text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,68,6.045618758593673,0.0,0.0,physics,german-gpt2,dapt
b0,69,11.398046996342124,0.0,0.0,physics,german-gpt2,dapt
b0,70,3.6236885562567487,0.0,0.0,physics,german-gpt2,dapt
b0,71,0.9847414439893106,0.0,0.0,physics,german-gpt2,dapt
b0,72,1.1890168769334835,0.0,0.0,physics,german-gpt2,dapt
b0,73,14.168499008756626,0.0,0.0,physics,german-gpt2,dapt
b0,74,10.357444641447994,0.0,0.0,physics,german-gpt2,dapt
b0,75,2.887962598269533,0.0,0.0,physics,german-gpt2,dapt
b0,76,0.007262061485694285,0.0,0.0,physics,german-gpt2,dapt
b0,77,2.078868497458941,0.0,0.0,physics,german-gpt2,dapt
b0,78,1.0561625712222686,0.0,0.0,physics,german-gpt2,dapt
b0,79,7.234239013848786,0.0,0.0,physics,german-gpt2,dapt
b0,80,9.732078574658235,0.0,0.0,physics,german-gpt2,dapt
b0,81,4.336650089109738,0.0,0.0,physics,german-gpt2,dapt
b0,82,5.4048898255676425,0.0,0.0,physics,german-gpt2,dapt
b0,83,7.050361763380498,0.0,0.0,physics,german-gpt2,dapt
b0,84,5.216665821087953,0.0,0.0,physics,german-gpt2,dapt
b0,85,15.966452420157463,0.0,0.0,physics,german-gpt2,dapt
b0,86,0.5722373414726898,0.0,0.0,physics,german-gpt2,dapt
b0,87,2.2994130295326265,0.0,0.0,physics,german-gpt2,dapt
b0,88,7.4838346833235665,0.0,0.0,physics,german-gpt2,dapt
b0,89,6.282696154877452,0.0,0.0,physics,german-gpt2,dapt
b0,90,6.822524242503481,0.0,0.0,physics,german-gpt2,dapt
b0,91,3.223484583733691,0.0,0.0,physics,german-gpt2,dapt
b0,92,0.5556886716538986,0.0,0.0,physics,german-gpt2,dapt
b0,93,1.1964489055223873,0.0,0.0,physics,german-gpt2,dapt
b0,94,2.2651797108957337,0.0,0.0,physics,german-gpt2,dapt
b0,95,2.0499387838401986,0.0,0.0,physics,german-gpt2,dapt
b0,96,13.998694346184344,0.0,0.0,physics,german-gpt2,dapt
b0,97,16.778150155906452,0.0,0.0,physics,german-gpt2,dapt
b0,98,8.697431634998182,0.0,0.0,physics,german-gpt2,dapt
b0,99,0.189921967693826,0.0,0.0,physics,german-gpt2,dapt
b0,100,0.012940752603689985,0.0,0.0,physics,german-gpt2,dapt
b0,101,16.58171828982735,0.0,0.0,physics,german-gpt2,dapt
b0,102,0.4126142836049804,0.0,0.0,physics,german-gpt2,dapt
b0,103,4.512297803797855,0.0,0.0,physics,german-gpt2,dapt
b0,104,1.2836416157613937,0.0,0.0,physics,german-gpt2,dapt
b0,105,1.826002749860655,0.0,0.0,physics,german-gpt2,dapt
b0,106,1.5877471004358157,0.0,0.0,physics,german-gpt2,dapt
b0,107,15.735224065150973,0.0,0.0,physics,german-gpt2,dapt
b0,108,0.9335760894096725,0.0,0.0,physics,german-gpt2,dapt
b0,109,5.880973575547276,0.0,0.0,physics,german-gpt2,dapt
b0,110,2.3154157290475195,0.0,0.0,physics,german-gpt2,dapt
b0,111,6.94069833742554,0.0,0.0,physics,german-gpt2,dapt
b0,112,11.507543776482853,0.0,0.0,physics,german-gpt2,dapt
b0,113,5.8447781068466895,0.0,0.0,physics,german-gpt2,dapt
b0,114,13.655373186918858,0.0,0.0,physics,german-gpt2,dapt
b0,115,2.8681158003599645,0.0,0.0,physics,german-gpt2,dapt
b0,116,22.76964718856517,0.0,0.0,physics,german-gpt2,dapt
b0,117,4.234342883126401,0.0,0.0,physics,german-gpt2,dapt
b0,118,4.091448345934623,0.0,0.0,physics,german-gpt2,dapt
b0,119,3.963946943925669,0.0,0.0,physics,german-gpt2,dapt
b0,120,9.60123004629819,0.0,0.0,physics,german-gpt2,dapt
b0,121,2.4917916189092084,0.0,0.0,physics,german-gpt2,dapt
b0,122,8.89647188636461,0.0,0.0,physics,german-gpt2,dapt
b0,123,2.891976329375369,0.0,0.0,physics,german-gpt2,dapt
b0,124,4.411771587332877,0.0,0.0,physics,german-gpt2,dapt
b0,125,9.584316240516436,0.0,0.0,physics,german-gpt2,dapt
b0,126,10.61560848658876,0.0,0.0,physics,german-gpt2,dapt
b0,127,7.882859198827006,0.0,0.0,physics,german-gpt2,dapt
b0,128,3.909938200179316,0.0,0.0,physics,german-gpt2,dapt
b0,129,10.078272771539035,0.0,0.0,physics,german-gpt2,dapt
b0,130,3.2789008334947054,0.0,0.0,physics,german-gpt2,dapt
b0,131,5.377759906359336,0.0,0.0,physics,german-gpt2,dapt
b0,132,7.625843560920751,0.0,0.0,physics,german-gpt2,dapt
b0,133,5.876865941914069,0.0,0.0,physics,german-gpt2,dapt
b0,134,7.1956192777016375,0.0,0.0,physics,german-gpt2,dapt
b0,135,3.6740997669123536,0.0,0.0,physics,german-gpt2,dapt
b0,136,18.137285200512274,0.0,0.0,physics,german-gpt2,dapt
b0,137,5.833577220761296,0.0,0.0,physics,german-gpt2,dapt
b0,138,8.70521639744274,0.0,0.0,physics,german-gpt2,dapt
b0,139,2.3786779415061354,0.0,0.0,physics,german-gpt2,dapt
b0,140,3.3970879990982312,0.0,0.0,physics,german-gpt2,dapt
b0,141,2.052836343511092,0.0,0.0,physics,german-gpt2,dapt
b0,142,6.010217706645134,0.0,0.0,physics,german-gpt2,dapt
b0,143,4.777860342578738,0.0,0.0,physics,german-gpt2,dapt
b0,144,5.047683923517399,0.0,0.0,physics,german-gpt2,dapt
b0,145,1.572380106615922,0.0,0.0,physics,german-gpt2,dapt
b0,146,16.4273879382491,0.0,0.0,physics,german-gpt2,dapt
b0,147,6.359208484523902,0.0,0.0,physics,german-gpt2,dapt
b0,148,4.032720398248594,0.0,0.0,physics,german-gpt2,dapt
b1,2,16.67377028387516,0.0,0.0,physics,german-gpt2,dapt
b1,3,27.194149912889372,0.0,0.0,physics,german-gpt2,dapt
b1,4,46.1581223514649,0.0,0.0,physics,german-gpt2,dapt
b1,5,18.637616784437053,0.0,0.0,physics,german-gpt2,dapt
b1,6,37.16958531437969,0.0,0.0,physics,german-gpt2,dapt
b1,7,7.369313499905832,0.0,0.0,physics,german-gpt2,dapt
b1,8,8.869243679071335,0.0,0.0,physics,german-gpt2,dapt
b1,9,0.12075772579247787,0.0,0.0,physics,german-gpt2,dapt
b1,10,3.368583938509531,0.0,0.0,physics,german-gpt2,dapt
b1,11,6.216091401781907,0.0,0.0,physics,german-gpt2,dapt
b1,12,6.568328381083422,0.0,0.0,physics,german-gpt2,dapt
b1,13,15.928817112703852,0.0,0.0,physics,german-gpt2,dapt
b1,14,5.209308403284043,0.0,0.0,physics,german-gpt2,dapt
b1,15,10.584885505838628,0.0,0.0,physics,german-gpt2,dapt
b1,16,2.1870935680112384,0.0,0.0,physics,german-gpt2,dapt
b1,17,23.137329349299225,0.0,0.0,physics,german-gpt2,dapt
b1,18,32.62768620068063,0.0,0.0,physics,german-gpt2,dapt
b1,19,19.69930696404938,0.0,0.0,physics,german-gpt2,dapt
b1,20,5.7378915772660575,0.0,0.0,physics,german-gpt2,dapt
b1,21,20.96941844669342,0.0,0.0,physics,german-gpt2,dapt
b1,22,6.172691923801979,0.0,0.0,physics,german-gpt2,dapt
b1,23,5.656546191165061,0.0,0.0,physics,german-gpt2,dapt
b1,24,15.46323903044133,0.0,0.0,physics,german-gpt2,dapt
b1,25,19.056350855694674,0.0,0.0,physics,german-gpt2,dapt
b1,26,17.23872778851466,0.0,0.0,physics,german-gpt2,dapt
b1,27,2.9463630909883185,0.0,0.0,physics,german-gpt2,dapt
b1,28,2.5051861437063563,0.0,0.0,physics,german-gpt2,dapt
b1,29,6.784587621445559,0.0,0.0,physics,german-gpt2,dapt
b1,30,14.621690492045214,0.0,0.0,physics,german-gpt2,dapt
b1,31,3.8447567755023115,0.0,0.0,physics,german-gpt2,dapt
b1,32,9.670445496033834,0.0,0.0,physics,german-gpt2,dapt
b1,33,8.52245854980217,0.0,0.0,physics,german-gpt2,dapt
b1,34,8.134425101550072,0.0,0.0,physics,german-gpt2,dapt
b1,35,6.6260622690474635,0.0,0.0,physics,german-gpt2,dapt
b1,36,0.04280691981806699,0.0,0.0,physics,german-gpt2,dapt
b1,37,11.070842779804295,0.0,0.0,physics,german-gpt2,dapt
b1,38,9.447961859571668,0.0,0.0,physics,german-gpt2,dapt
b1,39,4.660785560760994,0.0,0.0,physics,german-gpt2,dapt
b1,40,2.1134591960443267,0.0,0.0,physics,german-gpt2,dapt
b1,41,16.569075501197126,0.0,0.0,physics,german-gpt2,dapt
b1,42,5.196366708806616,0.0,0.0,physics,german-gpt2,dapt
b1,43,29.446002172221796,0.0,0.0,physics,german-gpt2,dapt
b1,44,8.296039950288266,0.0,0.0,physics,german-gpt2,dapt
b1,45,7.204644927218917,0.0,0.0,physics,german-gpt2,dapt
b1,46,11.723142361615075,0.0,0.0,physics,german-gpt2,dapt
b1,47,13.766782835780194,0.0,0.0,physics,german-gpt2,dapt
b1,48,7.893211866478344,0.0,0.0,physics,german-gpt2,dapt
b1,49,0.5635159890556294,0.0,0.0,physics,german-gpt2,dapt
b1,50,8.811848252964191,0.0,0.0,physics,german-gpt2,dapt
b1,51,1.9906532643692296,0.0,0.0,physics,german-gpt2,dapt
b1,52,10.437446757054426,0.0,0.0,physics,german-gpt2,dapt
b1,53,2.8361043255895684,0.0,0.0,physics,german-gpt2,dapt
b1,54,13.657777952893223,0.0,0.0,physics,german-gpt2,dapt
b1,55,4.007007272118096,0.0,0.0,physics,german-gpt2,dapt
b1,56,19.78429681300698,0.0,0.0,physics,german-gpt2,dapt
b1,57,3.2122513649099362,0.0,0.0,physics,german-gpt2,dapt
b1,58,2.3405574709944412,0.0,0.0,physics,german-gpt2,dapt
b1,59,49.79467456507124,0.0,0.0,physics,german-gpt2,dapt
b1,60,17.274690048740677,0.0,0.0,physics,german-gpt2,dapt
b1,61,0.8235467488671734,0.0,0.0,physics,german-gpt2,dapt
b1,62,0.02546521045205086,0.0,0.0,physics,german-gpt2,dapt
b1,63,2.865042986336999,0.0,0.0,physics,german-gpt2,dapt
b1,64,9.317496594549072,0.0,0.0,physics,german-gpt2,dapt
b1,65,5.251774359435087,0.0,0.0,physics,german-gpt2,dapt
b1,66,10.520150548123263,0.0,0.0,physics,german-gpt2,dapt
b1,67,3.6557358034185246,0.0,0.0,physics,german-gpt2,dapt
b1,68,43.05231337093974,0.0,0.0,physics,german-gpt2,dapt
b1,69,7.499017999672338,0.0,0.0,physics,german-gpt2,dapt
b1,70,4.607814216364646,0.0,0.0,physics,german-gpt2,dapt
b1,71,16.844586204434513,0.0,0.0,physics,german-gpt2,dapt
b1,72,9.37797306834859,0.0,0.0,physics,german-gpt2,dapt
b1,73,5.726567551602646,0.0,0.0,physics,german-gpt2,dapt
b1,74,18.054984966733684,0.0,0.0,physics,german-gpt2,dapt
b1,75,13.07204133239383,0.0,0.0,physics,german-gpt2,dapt
b1,76,4.103499170280579,0.0,0.0,physics,german-gpt2,dapt
b1,77,9.149104855444952,0.0,0.0,physics,german-gpt2,dapt
b1,78,3.6720686518056636,0.0,0.0,physics,german-gpt2,dapt
b1,79,6.8254637699720275,0.0,0.0,physics,german-gpt2,dapt
b1,80,10.803644686013707,0.0,0.0,physics,german-gpt2,dapt
b1,81,6.667389012119193,0.0,0.0,physics,german-gpt2,dapt
b1,82,19.495261243620917,0.0,0.0,physics,german-gpt2,dapt
b1,83,3.0705280295705335,0.0,0.0,physics,german-gpt2,dapt
b1,84,11.212047759433997,0.0,0.0,physics,german-gpt2,dapt
b1,85,1.836239845170613,0.0,0.0,physics,german-gpt2,dapt
b1,86,1.7793570993456915,0.0,0.0,physics,german-gpt2,dapt
b1,87,31.154290321807828,0.0,0.0,physics,german-gpt2,dapt
b1,88,2.3757769381513816,0.0,0.0,physics,german-gpt2,dapt
b1,89,19.169813657878997,0.0,0.0,physics,german-gpt2,dapt
b1,90,1.8201114841553496,0.0,0.0,physics,german-gpt2,dapt
b1,91,17.310836158420464,0.0,0.0,physics,german-gpt2,dapt
b1,92,7.441976857825972,0.0,0.0,physics,german-gpt2,dapt
b1,93,11.10723946820639,0.0,0.0,physics,german-gpt2,dapt
b1,94,3.86123099362846,0.0,0.0,physics,german-gpt2,dapt
b1,95,16.80024125183147,0.0,0.0,physics,german-gpt2,dapt
b1,96,10.878114549698509,0.0,0.0,physics,german-gpt2,dapt
b1,97,12.58195767868601,0.0,0.0,physics,german-gpt2,dapt
b1,98,12.910743103715872,0.0,0.0,physics,german-gpt2,dapt
b1,99,7.350266077357475,0.0,0.0,physics,german-gpt2,dapt
b1,100,1.131193614296837,0.0,0.0,physics,german-gpt2,dapt
b1,101,19.47032569405063,0.0,0.0,physics,german-gpt2,dapt
b1,102,7.130715089057824,0.0,0.0,physics,german-gpt2,dapt
b1,103,10.728113259416453,0.0,0.0,physics,german-gpt2,dapt
b1,104,1.2725161440684039,0.0,0.0,physics,german-gpt2,dapt
b1,105,3.6315032759293038,0.0,0.0,physics,german-gpt2,dapt
b1,106,6.468268874811439,0.0,0.0,physics,german-gpt2,dapt
b1,107,17.50635251751746,0.0,0.0,physics,german-gpt2,dapt
b1,108,2.9025384718954577,0.0,0.0,physics,german-gpt2,dapt
b1,109,20.284786900442363,0.0,0.0,physics,german-gpt2,dapt
b1,110,0.2859841887009606,0.0,0.0,physics,german-gpt2,dapt
b1,111,2.1788083038059223,0.0,0.0,physics,german-gpt2,dapt
b1,112,2.5248803930046093,0.0,0.0,physics,german-gpt2,dapt
b1,113,9.194400270167993,0.0,0.0,physics,german-gpt2,dapt
b1,114,5.8071111545853205,0.0,0.0,physics,german-gpt2,dapt
b1,115,10.526205025364238,0.0,0.0,physics,german-gpt2,dapt
b1,116,15.44207982754857,0.0,0.0,physics,german-gpt2,dapt
b1,117,9.584934346163637,0.0,0.0,physics,german-gpt2,dapt
b1,118,9.317477934431453,0.0,0.0,physics,german-gpt2,dapt
b1,119,58.88868654113446,0.0,0.0,physics,german-gpt2,dapt
b1,120,4.047855559455125,0.0,0.0,physics,german-gpt2,dapt
b1,121,9.004623606316313,0.0,0.0,physics,german-gpt2,dapt
b1,122,19.861624533898997,0.0,0.0,physics,german-gpt2,dapt
b1,123,10.07098827437909,0.0,0.0,physics,german-gpt2,dapt
b1,124,0.5671067288316686,0.0,0.0,physics,german-gpt2,dapt
b1,125,14.328003974334036,0.0,0.0,physics,german-gpt2,dapt
b1,126,7.446701565210476,0.0,0.0,physics,german-gpt2,dapt
b1,127,5.061889690478667,0.0,0.0,physics,german-gpt2,dapt
b1,128,11.041949350494042,0.0,0.0,physics,german-gpt2,dapt
b1,129,28.03433723010174,0.0,0.0,physics,german-gpt2,dapt
b1,130,5.777960783194678,0.0,0.0,physics,german-gpt2,dapt
b1,131,11.362743773634215,0.0,0.0,physics,german-gpt2,dapt
b1,132,7.327184629750478,0.0,0.0,physics,german-gpt2,dapt
b1,133,0.2783029705611377,0.0,0.0,physics,german-gpt2,dapt
b1,134,5.668884226537958,0.0,0.0,physics,german-gpt2,dapt
b1,135,3.610775066934064,0.0,0.0,physics,german-gpt2,dapt
b1,136,9.162551834950614,0.0,0.0,physics,german-gpt2,dapt
b1,137,8.53053850703079,0.0,0.0,physics,german-gpt2,dapt
b1,138,5.096825558244334,0.0,0.0,physics,german-gpt2,dapt
b1,139,5.402376127142632,0.0,0.0,physics,german-gpt2,dapt
b1,140,4.351962162016777,0.0,0.0,physics,german-gpt2,dapt
b1,141,2.5054049056382537,0.0,0.0,physics,german-gpt2,dapt
b1,142,4.777352993758694,0.0,0.0,physics,german-gpt2,dapt
b1,143,1.4787360691690754,0.0,0.0,physics,german-gpt2,dapt
b1,144,5.611403153070686,0.0,0.0,physics,german-gpt2,dapt
b1,145,2.36914889876978,0.0,0.0,physics,german-gpt2,dapt
b1,146,3.095813606830987,0.0,0.0,physics,german-gpt2,dapt
b1,147,7.111375983933602,0.0,0.0,physics,german-gpt2,dapt
b1,148,3.7262394032091293,0.0,0.0,physics,german-gpt2,dapt
b1,149,0.8563773891801354,0.0,0.0,physics,german-gpt2,dapt
b1,150,10.65791209111739,0.0,0.0,physics,german-gpt2,dapt
b1,151,21.92683313733051,0.0,0.0,physics,german-gpt2,dapt
b1,152,4.118463724697454,0.0,0.0,physics,german-gpt2,dapt
b1,153,12.496385990922711,0.0,0.0,physics,german-gpt2,dapt
b1,154,17.295096746919043,0.0,0.0,physics,german-gpt2,dapt
b1,155,4.499757516827542,0.0,0.0,physics,german-gpt2,dapt
b1,156,8.095627879307232,0.0,0.0,physics,german-gpt2,dapt
b1,157,6.331522029457403,0.0,0.0,physics,german-gpt2,dapt
b1,158,4.394404040596702,0.0,0.0,physics,german-gpt2,dapt
b1,159,8.568003683334263,0.0,0.0,physics,german-gpt2,dapt
b1,160,1.5985343682458837,0.0,0.0,physics,german-gpt2,dapt
b1,161,7.470759874274372,0.0,0.0,physics,german-gpt2,dapt
b2,2,27.001069806279922,0.0,0.0,physics,german-gpt2,dapt
b2,3,10.64949663604537,0.0,0.0,physics,german-gpt2,dapt
b2,4,11.054568749483751,0.0,0.0,physics,german-gpt2,dapt
b2,5,8.988075435650295,0.0,0.0,physics,german-gpt2,dapt
b2,6,10.738842311099203,0.0,0.0,physics,german-gpt2,dapt
b2,7,7.545026110500554,0.0,0.0,physics,german-gpt2,dapt
b2,8,8.47983780926535,0.0,0.0,physics,german-gpt2,dapt
b2,9,5.537056428963901,0.0,0.0,physics,german-gpt2,dapt
b2,10,23.64784839004136,0.0,0.0,physics,german-gpt2,dapt
b2,11,5.562491975095906,0.0,0.0,physics,german-gpt2,dapt
b2,12,3.6196810165263438,0.0,0.0,physics,german-gpt2,dapt
b2,13,15.262234371738916,0.0,0.0,physics,german-gpt2,dapt
b2,14,9.911966924015905,0.0,0.0,physics,german-gpt2,dapt
b2,15,15.951075537335145,0.0,0.0,physics,german-gpt2,dapt
b2,16,1.947759931330791,0.0,0.0,physics,german-gpt2,dapt
b2,17,9.449643161966504,0.0,0.0,physics,german-gpt2,dapt
b2,18,6.204275505737028,0.0,0.0,physics,german-gpt2,dapt
b2,19,1.586752524765876,0.0,0.0,physics,german-gpt2,dapt
b2,20,22.953584697454755,0.0,0.0,physics,german-gpt2,dapt
b2,21,0.09205124162371217,0.0,0.0,physics,german-gpt2,dapt
b2,22,0.5673016281707588,0.0,0.0,physics,german-gpt2,dapt
b2,23,19.485401822212253,0.0,0.0,physics,german-gpt2,dapt
b2,24,9.222199545853456,0.0,0.0,physics,german-gpt2,dapt
b2,25,6.175918318332165,0.0,0.0,physics,german-gpt2,dapt
b2,26,3.87569232680891,0.0,0.0,physics,german-gpt2,dapt
b2,27,1.05872820840784,0.0,0.0,physics,german-gpt2,dapt
b2,28,4.63615970894925,0.0,0.0,physics,german-gpt2,dapt
b2,29,4.648657000256847,0.0,0.0,physics,german-gpt2,dapt
b2,30,2.266914327912336,0.0,0.0,physics,german-gpt2,dapt
b2,31,17.151359226015146,0.0,0.0,physics,german-gpt2,dapt
b2,32,14.15231200165742,0.0,0.0,physics,german-gpt2,dapt
b2,33,3.6329264323651937,0.0,0.0,physics,german-gpt2,dapt
b2,34,3.8823625019399732,0.0,0.0,physics,german-gpt2,dapt
b2,35,4.0014921324702275,0.0,0.0,physics,german-gpt2,dapt
b2,36,13.93680398151425,0.0,0.0,physics,german-gpt2,dapt
b2,37,1.9035383762797387,0.0,0.0,physics,german-gpt2,dapt
b2,38,16.87869655547604,0.0,0.0,physics,german-gpt2,dapt
b2,39,1.0163063658067417,0.0,0.0,physics,german-gpt2,dapt
b2,40,14.037049229049165,0.0,0.0,physics,german-gpt2,dapt
b2,41,3.28707620078612,0.0,0.0,physics,german-gpt2,dapt
b2,42,17.068945139721688,0.0,0.0,physics,german-gpt2,dapt
b2,43,9.608752345750542,0.0,0.0,physics,german-gpt2,dapt
b2,44,3.1186914269793613,0.0,0.0,physics,german-gpt2,dapt
b2,45,4.084444524460886,0.0,0.0,physics,german-gpt2,dapt
b2,46,11.211456827045632,0.0,0.0,physics,german-gpt2,dapt
b2,47,5.4913915955068076,0.0,0.0,physics,german-gpt2,dapt
b2,48,6.954053822160943,0.0,0.0,physics,german-gpt2,dapt
b2,49,4.863627103007393,0.0,0.0,physics,german-gpt2,dapt
b2,50,14.560104880632448,0.0,0.0,physics,german-gpt2,dapt
b2,51,2.092591509119237,0.0,0.0,physics,german-gpt2,dapt
b2,52,5.61493223706639,0.0,0.0,physics,german-gpt2,dapt
b2,53,13.405428561706323,0.0,0.0,physics,german-gpt2,dapt
b2,54,3.7997867519547044,0.0,0.0,physics,german-gpt2,dapt
b2,55,2.880711293761204,0.0,0.0,physics,german-gpt2,dapt
b2,56,3.179281602808932,0.0,0.0,physics,german-gpt2,dapt
b2,57,26.679255869985433,0.0,0.0,physics,german-gpt2,dapt
b2,58,3.0038857842571005,0.0,0.0,physics,german-gpt2,dapt
b2,59,11.57399350334202,0.0,0.0,physics,german-gpt2,dapt
b2,60,2.0771431675054854,0.0,0.0,physics,german-gpt2,dapt
b2,61,0.0879797458450174,0.0,0.0,physics,german-gpt2,dapt
b2,62,11.317960179280142,0.0,0.0,physics,german-gpt2,dapt
b2,63,5.582382800564095,0.0,0.0,physics,german-gpt2,dapt
b2,64,10.952024437872103,0.0,0.0,physics,german-gpt2,dapt
b2,65,7.802625852546489,0.0,0.0,physics,german-gpt2,dapt
b2,66,11.945276529330686,0.0,0.0,physics,german-gpt2,dapt
b2,67,5.282783863281557,0.0,0.0,physics,german-gpt2,dapt
b2,68,4.190626957068885,0.0,0.0,physics,german-gpt2,dapt
b2,69,3.63855473659733,0.0,0.0,physics,german-gpt2,dapt
b2,70,7.71248149006205,0.0,0.0,physics,german-gpt2,dapt
b2,71,13.681354710534704,0.0,0.0,physics,german-gpt2,dapt
b2,72,6.413480705691376,0.0,0.0,physics,german-gpt2,dapt
b2,73,5.600289978137233,0.0,0.0,physics,german-gpt2,dapt
b2,74,1.5279833012436406,0.0,0.0,physics,german-gpt2,dapt
b2,75,9.674606100323505,0.0,0.0,physics,german-gpt2,dapt
b2,76,0.04745195892678679,0.0,0.0,physics,german-gpt2,dapt
b2,77,32.32994811568042,0.0,0.0,physics,german-gpt2,dapt
b2,78,15.701262460291842,0.0,0.0,physics,german-gpt2,dapt
b2,79,9.285032375450278,0.0,0.0,physics,german-gpt2,dapt
b2,80,4.707858932128653,0.0,0.0,physics,german-gpt2,dapt
b2,81,11.481225889483971,0.0,0.0,physics,german-gpt2,dapt
b2,82,11.806289781931811,0.0,0.0,physics,german-gpt2,dapt
b2,83,27.91196903726875,0.0,0.0,physics,german-gpt2,dapt
b2,84,6.979011944454154,0.0,0.0,physics,german-gpt2,dapt
b2,85,5.030177465520772,0.0,0.0,physics,german-gpt2,dapt
b2,86,8.044840026646238,0.0,0.0,physics,german-gpt2,dapt
b2,87,12.328777202836646,0.0,0.0,physics,german-gpt2,dapt
b2,88,9.438240712214299,0.0,0.0,physics,german-gpt2,dapt
b2,89,14.520094836735726,0.0,0.0,physics,german-gpt2,dapt
