text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,56,4.132764426081999,0.0,0.0,physics,german-gpt2,dapt
b0,57,4.451106392744242,0.0,0.0,physics,german-gpt2,dapt
b0,58,12.020852585425837,0.0,0.0,physics,german-gpt2,dapt
b0,59,3.9730207485851907,0.0,0.0,physics,german-gpt2,dapt
b0,60,2.2959646054001763,0.0,0.0,physics,german-gpt2,dapt
b0,61,23.424007666697147,0.0,0.0,physics,german-gpt2,dapt
b0,62,13.117345174266761,0.0,0.0,physics,german-gpt2,dapt
b0,63,20.06513590423123,0.0,0.0,physics,german-gpt2,dapt
b0,64,1.386619581627192,0.0,0.0,physics,german-gpt2,dapt
b0,65,0.6181874786959979,0.0,0.0,physics,german-gpt2,dapt
b0,66,16.567800077858323,0.0,0.0,physics,german-gpt2,dapt
b0,67,8.6266081313536,0.0,0.0,physics,german-gpt2,dapt
b0,68,6.052460228444996,0.0,0.0,physics,german-gpt2,dapt
b0,69,11.400989275533085,0.0,0.0,physics,german-gpt2,dapt
b0,70,3.622123858099199,0.0,0.0,physics,german-gpt2,dapt
b0,71,0.9872302049299464,0.0,0.0,physics,german-gpt2,dapt
b0,72,1.1889079105565716,0.0,0.0,physics,german-gpt2,dapt
b0,73,14.162734150299706,0.0,0.0,physics,german-gpt2,dapt
b0,74,10.37722127043601,0.0,0.0,physics,german-gpt2,dapt
b0,75,2.9067193701379326,0.0,0.0,physics,german-gpt2,dapt
b0,76,0.0072803709199388755,0.0,0.0,physics,german-gpt2,dapt
b0,77,2.072548822970336,0.0,0.0,physics,german-gpt2,dapt
b0,78,1.0554714589397765,0.0,0.0,physics,german-gpt2,dapt
b0,79,7.243990430152707,0.0,0.0,physics,german-gpt2,dapt
b0,80,9.729374319456069,0.0,0.0,physics,german-gpt2,dapt
b0,81,4.3138627291484894,0.0,0.0,physics,german-gpt2,dapt
b0,82,5.4036598056486715,0.0,0.0,physics,german-gpt2,dapt
b0,83,7.051525913944189,0.0,0.0,physics,german-gpt2,dapt
b0,84,5.206708025602997,0.0,0.0,physics,german-gpt2,dapt
b0,85,15.958583869915188,0.0,0.0,physics,german-gpt2,dapt
b0,86,0.5773416622659604,0.0,0.0,physics,german-gpt2,dapt
b0,87,2.3163706908903503,0.0,0.0,physics,german-gpt2,dapt
b0,88,7.44908042923721,0.0,0.0,physics,german-gpt2,dapt
b0,89,6.2791526243390745,0.0,0.0,physics,german-gpt2,dapt
b0,90,6.820287092181057,0.0,0.0,physics,german-gpt2,dapt
b0,91,3.2275457820511657,0.0,0.0,physics,german-gpt2,dapt
b0,92,0.5560368075349076,0.0,0.0,physics,german-gpt2,dapt
b0,93,1.1877818398321558,0.0,0.0,physics,german-gpt2,dapt
b0,94,2.2646434689903434,0.0,0.0,physics,german-gpt2,dapt
b0,95,2.0628089434440224,0.0,0.0,physics,german-gpt2,dapt
b0,96,13.988486831890334,0.0,0.0,physics,german-gpt2,dapt
b0,97,16.77130247519729,0.0,0.0,physics,german-gpt2,dapt
b0,98,8.687233063802017,0.0,0.0,physics,german-gpt2,dapt
b0,99,0.18947939183966192,0.0,0.0,physics,german-gpt2,dapt
b0,100,0.012947740742495746,0.0,0.0,physics,german-gpt2,dapt
b0,101,16.592211983252394,0.0,0.0,physics,german-gpt2,dapt
b0,102,0.41429347921234216,0.0,0.0,physics,german-gpt2,dapt
b0,103,4.502664023627124,0.0,0.0,physics,german-gpt2,dapt
b0,104,1.2835091891202293,0.0,0.0,physics,german-gpt2,dapt
b0,105,1.8139840862704095,0.0,0.0,physics,german-gpt2,dapt
b0,106,1.5980724228456662,0.0,0.0,physics,german-gpt2,dapt
b0,107,15.758558080029678,0.0,0.0,physics,german-gpt2,dapt
b0,108,0.9221268603764337,0.0,0.0,physics,german-gpt2,dapt
b0,109,5.88498283510419,0.0,0.0,physics,german-gpt2,dapt
b0,110,2.3210335886926514,0.0,0.0,physics,german-gpt2,dapt
b0,111,6.920199381303901,0.0,0.0,physics,german-gpt2,dapt
b0,112,11.495460861249137,0.0,0.0,physics,german-gpt2,dapt
b0,113,5.843026635530302,0.0,0.0,physics,german-gpt2,dapt
b0,114,13.624863564083267,0.0,0.0,physics,german-gpt2,dapt
b0,115,2.8521350004591417,0.0,0.0,physics,german-gpt2,dapt
b0,116,22.786152707533777,0.0,0.0,physics,german-gpt2,dapt
b0,117,4.246758654657489,0.0,0.0,physics,german-gpt2,dapt
b0,118,4.089908413278797,0.0,0.0,physics,german-gpt2,dapt
b0,119,3.968797198645302,0.0,0.0,physics,german-gpt2,dapt
b0,120,9.60246969724561,0.0,0.0,physics,german-gpt2,dapt
b0,121,2.489720775810169,0.0,0.0,physics,german-gpt2,dapt
b0,122,8.877914700362536,0.0,0.0,physics,german-gpt2,dapt
b0,123,2.893685148994342,0.0,0.0,physics,german-gpt2,dapt
b0,124,4.41736243226568,0.0,0.0,physics,german-gpt2,dapt
b0,125,9.620423138151828,0.0,0.0,physics,german-gpt2,dapt
b0,126,10.605535118762424,0.0,0.0,physics,german-gpt2,dapt
b0,127,7.889982032295141,0.0,0.0,physics,german-gpt2,dapt
b0,128,3.909835698519402,0.0,0.0,physics,german-gpt2,dapt
b0,129,10.099840771818439,0.0,0.0,physics,german-gpt2,dapt
b0,130,3.2788000516613,0.0,0.0,physics,german-gpt2,dapt
b0,131,5.376427384780451,0.0,0.0,physics,german-gpt2,dapt
b0,132,7.618207098578585,0.0,0.0,physics,german-gpt2,dapt
b0,133,5.874917722445095,0.0,0.0,physics,german-gpt2,dapt
b0,134,7.19201796099257,0.0,0.0,physics,german-gpt2,dapt
b0,135,3.6758306003106367,0.0,0.0,physics,german-gpt2,dapt
b0,136,18.143629640502603,0.0,0.0,physics,german-gpt2,dapt
b0,137,5.854124332025178,0.0,0.0,physics,german-gpt2,dapt
b0,138,8.68848328093355,0.0,0.0,physics,german-gpt2,dapt
b0,139,2.3802653413735992,0.0,0.0,physics,german-gpt2,dapt
b0,140,3.390049093163718,0.0,0.0,physics,german-gpt2,dapt
b0,141,2.050773927561945,0.0,0.0,physics,german-gpt2,dapt
b0,142,6.018507553919371,0.0,0.0,physics,german-gpt2,dapt
b0,143,4.7685533294446465,0.0,0.0,physics,german-gpt2,dapt
b0,144,5.0406243796647825,0.0,0.0,physics,german-gpt2,dapt
b0,145,1.5733984158916807,0.0,0.0,physics,german-gpt2,dapt
b0,146,16.43519595059827,0.0,0.0,physics,german-gpt2,dapt
b0,147,6.36217208956357,0.0,0.0,physics,german-gpt2,dapt
b0,148,4.033390098691054,0.0,0.0,physics,german-gpt2,dapt
b1,2,16.672805805169123,0.0,0.0,physics,german-gpt2,dapt
b1,3,27.199673995635084,0.0,0.0,physics,german-gpt2,dapt
b1,4,46.168933868828745,0.0,0.0,physics,german-gpt2,dapt
b1,5,18.647589026464683,0.0,0.0,physics,german-gpt2,dapt
b1,6,37.16081282332448,0.0,0.0,physics,german-gpt2,dapt
b1,7,7.3741606589377495,0.0,0.0,physics,german-gpt2,dapt
b1,8,8.87385143825325,0.0,0.0,physics,german-gpt2,dapt
b1,9,0.12083602089428316,0.0,0.0,physics,german-gpt2,dapt
b1,10,3.3849838601305065,0.0,0.0,physics,german-gpt2,dapt
b1,11,6.213452499987068,0.0,0.0,physics,german-gpt2,dapt
b1,12,6.568051145050231,0.0,0.0,physics,german-gpt2,dapt
b1,13,15.916808596090007,0.0,0.0,physics,german-gpt2,dapt
b1,14,5.207924974840502,0.0,0.0,physics,german-gpt2,dapt
b1,15,10.58653653928691,0.0,0.0,physics,german-gpt2,dapt
b1,16,2.187216879571907,0.0,0.0,physics,german-gpt2,dapt
b1,17,23.141767447596067,0.0,0.0,physics,german-gpt2,dapt
b1,18,32.63921935724749,0.0,0.0,physics,german-gpt2,dapt
b1,19,19.681303820157062,0.0,0.0,physics,german-gpt2,dapt
b1,20,5.736095390460446,0.0,0.0,physics,german-gpt2,dapt
b1,21,20.956769122722456,0.0,0.0,physics,german-gpt2,dapt
b1,22,6.176967412502428,0.0,0.0,physics,german-gpt2,dapt
b1,23,5.656879493542433,0.0,0.0,physics,german-gpt2,dapt
b1,24,15.467795081964374,0.0,0.0,physics,german-gpt2,dapt
b1,25,19.04067463706853,0.0,0.0,physics,german-gpt2,dapt
b1,26,17.253175707048342,0.0,0.0,physics,german-gpt2,dapt
b1,27,2.930941062720149,0.0,0.0,physics,german-gpt2,dapt
b1,28,2.501718801482311,0.0,0.0,physics,german-gpt2,dapt
b1,29,6.784503693911938,0.0,0.0,physics,german-gpt2,dapt
b1,30,14.61973676913141,0.0,0.0,physics,german-gpt2,dapt
b1,31,3.8401672464813865,0.0,0.0,physics,german-gpt2,dapt
b1,32,9.675713668595062,0.0,0.0,physics,german-gpt2,dapt
b1,33,8.502370288250791,0.0,0.0,physics,german-gpt2,dapt
b1,34,8.144525986600545,0.0,0.0,physics,german-gpt2,dapt
b1,35,6.638652774951828,0.0,0.0,physics,german-gpt2,dapt
b1,36,0.04346991293714311,0.0,0.0,physics,german-gpt2,dapt
b1,37,11.067257629464407,0.0,0.0,physics,german-gpt2,dapt
b1,38,9.450042161716505,0.0,0.0,physics,german-gpt2,dapt
b1,39,4.661257481154961,0.0,0.0,physics,german-gpt2,dapt
b1,40,2.1136502687694354,0.0,0.0,physics,german-gpt2,dapt
b1,41,16.591757605088816,0.0,0.0,physics,german-gpt2,dapt
b1,42,5.187966388207873,0.0,0.0,physics,german-gpt2,dapt
b1,43,29.43940973324892,0.0,0.0,physics,german-gpt2,dapt
b1,44,8.287370648823574,0.0,0.0,physics,german-gpt2,dapt
b1,45,7.201629039453387,0.0,0.0,physics,german-gpt2,dapt
b1,46,11.722853430761626,0.0,0.0,physics,german-gpt2,dapt
b1,47,13.75609518892064,0.0,0.0,physics,german-gpt2,dapt
b1,48,7.893976157378779,0.0,0.0,physics,german-gpt2,dapt
b1,49,0.5697415030428868,0.0,0.0,physics,german-gpt2,dapt
b1,50,8.811663199631862,0.0,0.0,physics,german-gpt2,dapt
b1,51,1.9970535987210891,0.0,0.0,physics,german-gpt2,dapt
b1,52,10.434572497001882,0.0,0.0,physics,german-gpt2,dapt
b1,53,2.853774339087166,0.0,0.0,physics,german-gpt2,dapt
b1,54,13.657750435669085,0.0,0.0,physics,german-gpt2,dapt
b1,55,4.007424158063787,0.0,0.0,physics,german-gpt2,dapt
b1,56,19.802868864759432,0.0,0.0,physics,german-gpt2,dapt
b1,57,3.2128560559103696,0.0,0.0,physics,german-gpt2,dapt
b1,58,2.3415565182133036,0.0,0.0,physics,german-gpt2,dapt
b1,59,49.80565215855678,0.0,0.0,physics,german-gpt2,dapt
b1,60,17.281921575244155,0.0,0.0,physics,german-gpt2,dapt
b1,61,0.8242438805424458,0.0,0.0,physics,german-gpt2,dapt
b1,62,0.02555746839532308,0.0,0.0,physics,german-gpt2,dapt
b1,63,2.8672971629418575,0.0,0.0,physics,german-gpt2,dapt
b1,64,9.302801450954773,0.0,0.0,physics,german-gpt2,dapt
b1,65,5.258366454442658,0.0,0.0,physics,german-gpt2,dapt
b1,66,10.521497516244821,0.0,0.0,physics,german-gpt2,dapt
b1,67,3.6612017560282464,0.0,0.0,physics,german-gpt2,dapt
b1,68,43.05687159911821,0.0,0.0,physics,german-gpt2,dapt
b1,69,7.494185287183093,0.0,0.0,physics,german-gpt2,dapt
b1,70,4.6281604518923185,0.0,0.0,physics,german-gpt2,dapt
b1,71,16.837666998425004,0.0,0.0,physics,german-gpt2,dapt
b1,72,9.384312886305178,0.0,0.0,physics,german-gpt2,dapt
b1,73,5.733417276621211,0.0,0.0,physics,german-gpt2,dapt
b1,74,18.031792418334234,0.0,0.0,physics,german-gpt2,dapt
b1,75,13.082049002847535,0.0,0.0,physics,german-gpt2,dapt
b1,76,4.109212777907544,0.0,0.0,physics,german-gpt2,dapt
b1,77,9.1487952866734,0.0,0.0,physics,german-gpt2,dapt
b1,78,3.657069356893315,0.0,0.0,physics,german-gpt2,dapt
b1,79,6.804966877642198,0.0,0.0,physics,german-gpt2,dapt
b1,80,10.806511292838287,0.0,0.0,physics,german-gpt2,dapt
b1,81,6.665247484150649,0.0,0.0,physics,german-gpt2,dapt
b1,82,19.49478381978212,0.0,0.0,physics,german-gpt2,dapt
b1,83,3.0690974778806566,0.0,0.0,physics,german-gpt2,dapt
b1,84,11.212129623175809,0.0,0.0,physics,german-gpt2,dapt
b1,85,1.8373561845573634,0.0,0.0,physics,german-gpt2,dapt
b1,86,1.7750774830616214,0.0,0.0,physics,german-gpt2,dapt
b1,87,31.167417929530842,0.0,0.0,physics,german-gpt2,dapt
b1,88,2.3722672881952245,0.0,0.0,physics,german-gpt2,dapt
b1,89,19.172994648989356,0.0,0.0,physics,german-gpt2,dapt
b1,90,1.8170637795994098,0.0,0.0,physics,german-gpt2,dapt
b1,91,17.314334457521667,0.0,0.0,physics,german-gpt2,dapt
b1,92,7.44669055832082,0.0,0.0,physics,german-gpt2,dapt
b1,93,11.101208380605934,0.0,0.0,physics,german-gpt2,dapt
b1,94,3.861595940813591,0.0,0.0,physics,german-gpt2,dapt
b1,95,16.778736326189268,0.0,0.0,physics,german-gpt2,dapt
b1,96,10.87737708809161,0.0,0.0,physics,german-gpt2,dapt
b1,97,12.578109394890303,0.0,0.0,physics,german-gpt2,dapt
b1,98,12.923240051058167,0.0,0.0,physics,german-gpt2,dapt
b1,99,7.375401685746375,0.0,0.0,physics,german-gpt2,dapt
b1,100,1.131127830932882,0.0,0.0,physics,german-gpt2,dapt
b1,101,19.47213735929482,0.0,0.0,physics,german-gpt2,dapt
b1,102,7.132649549914729,0.0,0.0,physics,german-gpt2,dapt
b1,103,10.72397991437694,0.0,0.0,physics,german-gpt2,dapt
b1,104,1.265773220276026,0.0,0.0,physics,german-gpt2,dapt
b1,105,3.645381630918992,0.0,0.0,physics,german-gpt2,dapt
b1,106,6.4666687482278125,0.0,0.0,physics,german-gpt2,dapt
b1,107,17.531316669952368,0.0,0.0,physics,german-gpt2,dapt
b1,108,2.926187462250301,0.0,0.0,physics,german-gpt2,dapt
b1,109,20.287472323544257,0.0,0.0,physics,german-gpt2,dapt
b1,110,0.2859998606200205,0.0,0.0,physics,german-gpt2,dapt
b1,111,2.1797149963412714,0.0,0.0,physics,german-gpt2,dapt
b1,112,2.516265954005542,0.0,0.0,physics,german-gpt2,dapt
b1,113,9.200487768077933,0.0,0.0,physics,german-gpt2,dapt
b1,114,5.809161187783605,0.0,0.0,physics,german-gpt2,dapt
b1,115,10.528955371916835,0.0,0.0,physics,german-gpt2,dapt
b1,116,15.453984106552618,0.0,0.0,physics,german-gpt2,dapt
b1,117,9.581220896766208,0.0,0.0,physics,german-gpt2,dapt
b1,118,9.335569133441012,0.0,0.0,physics,german-gpt2,dapt
b1,119,58.851784481712805,0.0,0.0,physics,german-gpt2,dapt
b1,120,4.0422640595102735,0.0,0.0,physics,german-gpt2,dapt
b1,121,9.003520165628379,0.0,0.0,physics,german-gpt2,dapt
b1,122,19.855308299063413,0.0,0.0,physics,german-gpt2,dapt
b1,123,10.067216350880367,0.0,0.0,physics,german-gpt2,dapt
b1,124,0.5672071237041098,0.0,0.0,physics,german-gpt2,dapt
b1,125,14.33675307574873,0.0,0.0,physics,german-gpt2,dapt
b1,126,7.442425388579423,0.0,0.0,physics,german-gpt2,dapt
b1,127,5.0596367177523645,0.0,0.0,physics,german-gpt2,dapt
b1,128,11.054085822200129,0.0,0.0,physics,german-gpt2,dapt
b1,129,28.034354138146103,0.0,0.0,physics,german-gpt2,dapt
b1,130,5.763516304314012,0.0,0.0,physics,german-gpt2,dapt
b1,131,11.361447712377313,0.0,0.0,physics,german-gpt2,dapt
b1,132,7.321509890202609,0.0,0.0,physics,german-gpt2,dapt
b1,133,0.27834026929854355,0.0,0.0,physics,german-gpt2,dapt
b1,134,5.669462776175461,0.0,0.0,physics,german-gpt2,dapt
b1,135,3.613867314996577,0.0,0.0,physics,german-gpt2,dapt
b1,136,9.165918567323905,0.0,0.0,physics,german-gpt2,dapt
b1,137,8.528713233659353,0.0,0.0,physics,german-gpt2,dapt
b1,138,5.096780154824507,0.0,0.0,physics,german-gpt2,dapt
b1,139,5.3983286874372265,0.0,0.0,physics,german-gpt2,dapt
b1,140,4.34912823189586,0.0,0.0,physics,german-gpt2,dapt
b1,141,2.4888701496190015,0.0,0.0,physics,german-gpt2,dapt
b1,142,4.783568790726177,0.0,0.0,physics,german-gpt2,dapt
b1,143,1.4810631664179,0.0,0.0,physics,german-gpt2,dapt
b1,144,5.607032042016357,0.0,0.0,physics,german-gpt2,dapt
b1,145,2.368031699469775,0.0,0.0,physics,german-gpt2,dapt
b1,146,3.0980768985163416,0.0,0.0,physics,german-gpt2,dapt
b1,147,7.114601690533185,0.0,0.0,physics,german-gpt2,dapt
b1,148,3.7263398410772335,0.0,0.0,physics,german-gpt2,dapt
b1,149,0.8587839780824238,0.0,0.0,physics,german-gpt2,dapt
b1,150,10.657752491217389,0.0,0.0,physics,german-gpt2,dapt
b1,151,21.919359459254615,0.0,0.0,physics,german-gpt2,dapt
b1,152,4.11909662085263,0.0,0.0,physics,german-gpt2,dapt
b1,153,12.501608760064112,0.0,0.0,physics,german-gpt2,dapt
b1,154,17.288625394481297,0.0,0.0,physics,german-gpt2,dapt
b1,155,4.502246793716131,0.0,0.0,physics,german-gpt2,dapt
b1,156,8.090850201266264,0.0,0.0,physics,german-gpt2,dapt
b1,157,6.335732164750525,0.0,0.0,physics,german-gpt2,dapt
b1,158,4.394760732614591,0.0,0.0,physics,german-gpt2,dapt
b1,159,8.567533138801503,0.0,0.0,physics,german-gpt2,dapt
b1,160,1.5971401048953389,0.0,0.0,physics,german-gpt2,dapt
b1,161,7.465422908652798,0.0,0.0,physics,german-gpt2,dapt
b2,2,26.994427148372996,0.0,0.0,physics,german-gpt2,dapt
b2,3,10.647123963394067,0.0,0.0,physics,german-gpt2,dapt
b2,4,11.056704774007468,0.0,0.0,physics,german-gpt2,dapt
b2,5,8.98202095840932,0.0,0.0,physics,german-gpt2,dapt
b2,6,10.73115950211986,0.0,0.0,physics,german-gpt2,dapt
b2,7,7.552594722999724,0.0,0.0,physics,german-gpt2,dapt
b2,8,8.461213464038115,0.0,0.0,physics,german-gpt2,dapt
b2,9,5.539938858192361,0.0,0.0,physics,german-gpt2,dapt
b2,10,23.66335984928798,0.0,0.0,physics,german-gpt2,dapt
b2,11,5.543835641095611,0.0,0.0,physics,german-gpt2,dapt
b2,12,3.6195754191787137,0.0,0.0,physics,german-gpt2,dapt
b2,13,15.253792087373363,0.0,0.0,physics,german-gpt2,dapt
b2,14,9.933550058768585,0.0,0.0,physics,german-gpt2,dapt
b2,15,15.938724796743914,0.0,0.0,physics,german-gpt2,dapt
b2,16,1.9485338532596734,0.0,0.0,physics,german-gpt2,dapt
b2,17,9.427817187710806,0.0,0.0,physics,german-gpt2,dapt
b2,18,6.185104943610653,0.0,0.0,physics,german-gpt2,dapt
b2,19,1.5973005647085938,0.0,0.0,physics,german-gpt2,dapt
b2,20,22.954174941912516,0.0,0.0,physics,german-gpt2,dapt
b2,21,0.09235002923283926,0.0,0.0,physics,german-gpt2,dapt
b2,22,0.5684816441339913,0.0,0.0,physics,german-gpt2,dapt
b2,23,19.488040724007092,0.0,0.0,physics,german-gpt2,dapt
b2,24,9.231999805230222,0.0,0.0,physics,german-gpt2,dapt
b2,25,6.176516130026564,0.0,0.0,physics,german-gpt2,dapt
b2,26,3.8722760634321713,0.0,0.0,physics,german-gpt2,dapt
b2,27,1.0645530028185872,0.0,0.0,physics,german-gpt2,dapt
b2,28,4.632426997494924,0.0,0.0,physics,german-gpt2,dapt
b2,29,4.647659844847144,0.0,0.0,physics,german-gpt2,dapt
b2,30,2.2507084027215334,0.0,0.0,physics,german-gpt2,dapt
b2,31,17.157389625685,0.0,0.0,physics,german-gpt2,dapt
b2,32,14.150673350959998,0.0,0.0,physics,german-gpt2,dapt
b2,33,3.6285126696134506,0.0,0.0,physics,german-gpt2,dapt
b2,34,3.878643549097716,0.0,0.0,physics,german-gpt2,dapt
b2,35,3.9872247957199503,0.0,0.0,physics,german-gpt2,dapt
b2,36,13.943109209460182,0.0,0.0,physics,german-gpt2,dapt
b2,37,1.906872431949365,0.0,0.0,physics,german-gpt2,dapt
b2,38,16.88314093113964,0.0,0.0,physics,german-gpt2,dapt
b2,39,1.0217889147422716,0.0,0.0,physics,german-gpt2,dapt
b2,40,14.028783054918094,0.0,0.0,physics,german-gpt2,dapt
b2,41,3.285961409243227,0.0,0.0,physics,german-gpt2,dapt
b2,42,17.0684690917441,0.0,0.0,physics,german-gpt2,dapt
b2,43,9.619392861302076,0.0,0.0,physics,german-gpt2,dapt
b2,44,3.1210049375987676,0.0,0.0,physics,german-gpt2,dapt
b2,45,4.081660469308718,0.0,0.0,physics,german-gpt2,dapt
b2,46,11.210039690002523,0.0,0.0,physics,german-gpt2,dapt
b2,47,5.512778326072201,0.0,0.0,physics,german-gpt2,dapt
b2,48,6.947484084897984,0.0,0.0,physics,german-gpt2,dapt
b2,49,4.839556505245646,0.0,0.0,physics,german-gpt2,dapt
b2,50,14.561089997256591,0.0,0.0,physics,german-gpt2,dapt
b2,51,2.0954089289056714,0.0,0.0,physics,german-gpt2,dapt
b2,52,5.613299777744401,0.0,0.0,physics,german-gpt2,dapt
b2,53,13.399987417593987,0.0,0.0,physics,german-gpt2,dapt
b2,54,3.7796028680494453,0.0,0.0,physics,german-gpt2,dapt
b2,55,2.864474755658548,0.0,0.0,physics,german-gpt2,dapt
b2,56,3.185482609268442,0.0,0.0,physics,german-gpt2,dapt
b2,57,26.697241815612664,0.0,0.0,physics,german-gpt2,dapt
b2,58,3.006241602608619,0.0,0.0,physics,german-gpt2,dapt
b2,59,11.591194520150713,0.0,0.0,physics,german-gpt2,dapt
b2,60,2.092756956429367,0.0,0.0,physics,german-gpt2,dapt
b2,61,0.08799981407058995,0.0,0.0,physics,german-gpt2,dapt
b2,62,11.319906334957306,0.0,0.0,physics,german-gpt2,dapt
b2,63,5.574461623630656,0.0,0.0,physics,german-gpt2,dapt
b2,64,10.933579642532369,0.0,0.0,physics,german-gpt2,dapt
b2,65,7.825268400428483,0.0,0.0,physics,german-gpt2,dapt
b2,66,11.946850514551382,0.0,0.0,physics,german-gpt2,dapt
b2,67,5.264973339958204,0.0,0.0,physics,german-gpt2,dapt
b2,68,4.194932714715887,0.0,0.0,physics,german-gpt2,dapt
b2,69,3.6486944897268994,0.0,0.0,physics,german-gpt2,dapt
b2,70,7.71892396016337,0.0,0.0,physics,german-gpt2,dapt
b2,71,13.669550853275386,0.0,0.0,physics,german-gpt2,dapt
b2,72,6.395778875403369,0.0,0.0,physics,german-gpt2,dapt
b2,73,5.5986915713801135,0.0,0.0,physics,german-gpt2,dapt
b2,74,1.5161961263014563,0.0,0.0,physics,german-gpt2,dapt
b2,75,9.696920505307654,0.0,0.0,physics,german-gpt2,dapt
b2,76,0.04769457807703366,0.0,0.0,physics,german-gpt2,dapt
b2,77,32.35785058095641,0.0,0.0,physics,german-gpt2,dapt
b2,78,15.695412190950936,0.0,0.0,physics,german-gpt2,dapt
b2,79,9.268925168301072,0.0,0.0,physics,german-gpt2,dapt
b2,80,4.707899863999558,0.0,0.0,physics,german-gpt2,dapt
b2,81,11.451613744675761,0.0,0.0,physics,german-gpt2,dapt
b2,82,11.81779060576031,0.0,0.0,physics,german-gpt2,dapt
b2,83,27.910038360030164,0.0,0.0,physics,german-gpt2,dapt
b2,84,6.959623308326484,0.0,0.0,physics,german-gpt2,dapt
b2,85,5.0271715527489915,0.0,0.0,physics,german-gpt2,dapt
b2,86,8.045079684470215,0.0,0.0,physics,german-gpt2,dapt
b2,87,12.329901281442684,0.0,0.0,physics,german-gpt2,dapt
b2,88,9.440514322858705,0.0,0.0,physics,german-gpt2,dapt
b2,89,14.498482808897702,0.0,0.0,physics,german-gpt2,dapt
