text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
b0,11,2.5873680534211494,2.479125612621115,2.6738885694692587,2.4055187578783417,2.7006827785430807,2.480382633816271,2.535787188757027,2.4558582517685363,2.5245512182108576,2.395836650582718,2.6761798943267037,2.608217338202597,2.867245224181297,2.2139266451641553,2.258518994810468,2.807733207589985,3.0817543690882543,2.8064756704468765,2.5469024274822902,2.929422111947728,2.79743884205729,2.9350965075302957,3.2825434260399797,3.116037734676548,3.0286413109875947,2.625762664278319,2.925384647236073,3.29902589933337,3.121035894475923,3.110979724914673
b0,12,11.68577960098019,16.48576653273942,14.741655393940587,18.575135997952092,14.529046377853858,12.874744458410284,11.706886556081063,15.942659464200473,14.169704900047128,18.258991577232454,15.344408552983337,18.89836532459089,14.846862362450723,10.786649423605324,9.713507413050358,8.971611546560306,9.546149207045636,12.800028621913542,11.975996159442259,11.939183243129653,8.615447506003692,9.031599971553787,8.682331925730983,10.112989713451842,8.947854029442407,12.18744125841831,12.01615629817439,9.045830447920872,8.222028449591628,7.84109363731895
b0,13,5.4463383323561825,5.4718784439399135,5.713403311575004,5.473687013496386,5.599901985276886,5.359641190125637,5.170519780173747,5.487615544424464,5.579865662486068,5.583935803901387,5.831591853039736,5.463892601529749,5.07636168658347,5.407529071327783,5.393867801439146,6.736507463639748,6.600156178382696,5.376546052809546,5.461162548929953,6.038952711046232,6.548341933261353,6.753372770313959,6.635275723619485,6.714546654985775,5.905914499575401,6.229174465998343,5.421785401188404,4.90518597831851,7.213287399390075,7.23103463309791
b0,14,3.411633603777604,3.7039917274935164,3.8841125973951534,3.7505130345519064,3.9883990932600413,3.5613107927541097,3.651949433377129,3.4785947049257366,3.839520247748841,3.8055884146989105,3.959857884418755,3.596565516354477,4.184126700796875,3.551559032484887,3.5591052872394453,3.713213781198082,3.917558751439047,4.751076108498666,3.850169069524964,3.883087580796011,3.823338744094461,3.7822517448380344,3.594813013142185,3.8189593778728903,3.819516601661686,4.03807559403116,4.084095055714332,4.617270510439686,3.6168508700237454,3.615832732730637
b0,15,12.53593649717633,14.055300027958726,13.769722148270429,14.245027160806956,13.862830803725139,13.529238119638359,12.777833535267886,13.8696798408131,13.575772497378216,14.13585945334528,13.938274777144429,13.734707856415968,13.672300167932079,12.910752734744321,12.995425985139512,8.272322854803681,10.515954859372814,9.416885282491362,11.199654689612823,9.099207184984824,8.63223851550092,8.13862491788414,9.973699064647207,8.392210584858939,9.193706836119713,8.086045006001155,9.897767348430069,7.611002095024544,10.06200871621224,9.870975891078661
b0,16,11.164010253325602,10.145061202105701,9.400110782656808,10.30368492858009,10.14989873010917,9.92751553151511,10.379351103584295,9.86918589564848,9.127304334621583,10.692606495241247,10.373398440072632,11.093737454252453,11.322221909368523,11.507448600208974,11.654401583995813,13.926028236541791,12.493017882688214,12.244712083094905,11.772784809821323,10.718367432548684,13.378992699983403,13.747678100013438,12.66147007369411,13.021385734391348,12.815185415312875,11.411291036319769,11.716744607002978,10.554194169896254,13.467184027484645,13.540309674770304
b0,17,3.66444947640714,3.2819194729826497,3.8784574638694824,3.391625142176225,3.8280324946018087,3.421942243870321,3.5912041291964796,3.1579801756383663,3.5848765435059353,3.2767311003714203,3.6288298056216415,3.2727046425494204,3.934443664135456,3.8841889576921362,4.022206066905445,4.665274651913815,3.508353894900434,5.024335558836264,3.245845767998874,4.211956245428891,4.501000263462677,4.5908718614628485,3.983028075073596,4.901392041040477,4.35976226316401,4.66638600380369,3.7224874296979062,4.187930269103356,4.775082478802003,4.870152080441851
b0,18,7.2905281615542545,7.415436925101451,7.460695965493833,7.596412806751852,6.592138820151763,7.16867697006759,7.39559625407382,7.4369733235687585,7.175566659554649,7.667591051486129,6.89531282529128,7.935971440010074,7.910934334684455,7.8529080762139465,8.198659589751426,3.621972972882585,4.303137254839237,4.945976436489187,4.683381813063159,3.52986827958843,3.308721208984676,3.502316384822859,3.271064793347901,2.604571445740209,5.2823931186987965,3.3031829994765314,6.5023002213227254,4.376143524667366,4.683093521770192,4.86675716441165
b0,19,5.9273050137591135,5.175178102255017,5.5834962162457815,5.374706870341219,5.677480263393384,5.461269178173488,5.572920315113624,5.104765653269369,5.592505011463277,5.309097208863567,5.549905252809861,5.429877872842103,5.575052899984322,5.8154929010577705,6.104037137508149,5.710033139548696,5.687397127007435,5.786515888179197,5.070334726566634,6.608490457643509,5.665702203531695,6.110611002354729,5.2687242815735225,6.499683225818041,5.262132530531252,5.138323940001625,4.677744769962575,5.8835319894615115,5.941565815168658,6.003291764424526
b0,20,22.389950855272204,25.6043039523058,21.349132846898225,23.782938370660357,20.33090149809098,22.321059523637288,20.624862283791,25.065687009502806,22.56645632133896,24.108575728508587,20.34299837885339,24.769487497420602,19.587332572280808,21.017209290715662,19.79817441355715,11.446671770067463,15.868394966611403,11.679711096404253,14.951958686325515,15.30036284078749,12.154669103354443,11.446525620105104,13.567028102812928,10.436138872662085,11.662941353636695,15.40358421584884,15.07127016566761,15.313873622161683,12.429895042223842,12.565674151194608
b0,21,19.015787371627475,17.097818963009743,18.313286397995142,17.492737908671785,18.300307899230432,17.39611805541706,17.888932277672627,17.041194019178466,18.653301602195743,17.675825135335504,18.402402304227422,18.073978730694975,17.296230531795942,18.736565970715066,18.82477793613441,14.403852450948156,16.071127940778602,15.920603221298645,16.58698095894375,15.68411469361142,14.390040180292061,14.736494414940966,14.895805384088202,14.711112527396029,15.387097903848936,15.383490395764438,16.80180930365071,16.30639332785289,14.877110182008812,14.700107013602016
b0,22,3.268334907356298,3.073673936220116,2.913623441674169,2.8188369234776407,3.264238280612746,3.2698765598386323,2.8854485558792202,2.788298652094535,2.7745685891455536,2.7694068738452082,3.439193823578369,2.6973356521919887,3.683494835163687,3.617569069573748,3.6236331778431707,2.174104234339523,2.7493927368163504,3.7484296367193544,3.6617448772396712,4.54205458601544,2.2720041544646206,2.2650431566709486,2.5738142726893023,2.854906500877796,3.428154945150089,4.0784873894002995,3.209829849185788,4.211065719262724,1.9572901779457026,1.9863894704890388
b0,23,1.3050528538545352,1.9847030086146782,1.9543853909726296,1.9607098809754586,2.1140523642071525,1.7122167922753597,1.6801891511357823,1.8835734262890278,1.6786156818630384,1.9973967041095604,1.9985639503609662,2.2528131264027924,1.501259949021974,1.5324674048995865,1.32522985845376,2.095574204233151,2.007538349048289,2.227642949501068,2.159648920551853,3.0197559993134186,2.171644538466883,2.007061097192145,2.248747800501697,2.058796230294092,1.9154213455584534,3.0971609189178464,1.3453137344475425,2.7841184417826637,2.279068857796763,2.1021544324378127
b0,24,1.8252064701871602,2.088309313095404,2.3157978166803264,2.0912273427325934,2.117162154500054,2.0537423481158372,2.077302767405486,2.3408445100387314,2.55551136303653,1.9285248757103417,2.029552128358729,1.7180003968412252,1.9673036958095387,1.6629167615269795,1.6437119748530824,1.9195019779154754,2.0092244669573485,2.689903077969651,1.79140224826417,2.2192206151230143,1.93032845776994,2.0432228572931628,1.906037628162077,1.8070915375717806,1.6446783453682805,1.9907315164753723,1.8598229661701755,2.136344411446688,2.0437554875628847,2.0219078434931785
b0,25,2.3758692928348952,2.209756409846034,2.4011696606033226,2.036402713290547,2.3720781072792754,2.3910072057638394,2.4519649085183044,2.153787063879845,2.213563761770835,2.198783916720987,2.3504280712754104,2.2026203337137833,2.2233896465625795,2.4748023127437255,2.4399063449530582,2.0877902694551,2.621216818850713,2.6070153514557166,2.275853642138883,2.5381541859808516,2.152385749240615,2.1366044492147926,2.4193222574192412,2.2553041231178894,2.222050589642962,2.3379037786916284,1.9411700720976806,2.704625480814111,2.4532482430590425,2.4055559061309277
b0,26,11.896843463125304,11.002855630161115,11.344618178094482,10.698488989831358,11.914428345210725,11.42205508647197,11.603469953838697,11.064376576097155,11.486680663221385,10.740990718373782,11.71950183286161,10.619219434326276,11.667831365236388,11.493993365536072,12.08607941352267,10.393600898104184,9.625216810579328,9.902875233160694,8.035241330936282,10.40130021741801,10.087040447080021,10.212489408133578,9.292597548296431,11.060264814880327,9.464308466570877,9.962971474816987,8.65719870158594,9.629008684065552,11.026699304876734,11.154265028397111
b0,27,2.0461374472773346,2.6130239093289105,4.005207645659468,2.6099896194197383,3.4644405327597276,2.9437668408908935,2.993656600149082,2.6803556330896527,4.2385543942807296,2.223952545778854,3.664817863245288,2.1004084645662533,2.7690107978002714,1.1519561338309243,1.5289562070995715,2.1361481792420536,2.440581204875044,3.3292594174591463,2.641110396041316,3.27031064404941,1.9262218560326378,2.318412296938743,1.4257427109934164,1.7241816252958853,5.008316062838997,2.731453398487502,4.326841000170549,3.110283883109282,0.9349754262484178,1.2249952738431995
b0,28,2.7766783003236877,2.381838810646343,2.362593608049493,2.253138173612923,2.2755667750772437,2.4913095515388397,2.481047174779205,2.3062866601396603,2.2695365473900413,2.4632161855204,2.2794599463448253,2.4889079858021916,2.296490528346515,2.5460648719725882,2.6526954913687364,1.6262388814907227,1.8331312587562676,2.2890949303941124,2.080112275989981,1.7329955641699535,1.6333949076104732,1.4646032228517731,1.7451674643021178,1.8953702322596604,2.0527417530531173,1.9681278366724733,1.9336157341585318,2.3007157981129125,1.781576535455076,1.6229323430452343
b0,29,15.402756945707825,19.009600338758347,16.633672399839508,18.40099791539831,15.313316250239392,18.346512629224247,16.306114672962828,19.647255490359,16.490956832093783,17.91595877081427,15.528211431704044,17.38734307061341,16.343833864954398,16.2799716761965,14.948512928595958,7.969073454082363,13.663351093690096,13.12085969348172,15.127396942268254,12.29592219615943,8.997138722495825,8.176120459874406,11.637157517779825,10.21007478246438,14.510976316586978,14.950741200314031,12.537531034323804,15.174197269679835,8.201519070044913,7.7969047663614415
b0,30,10.22880712204744,11.05862891590532,11.348754704813034,10.902227205280079,10.8440275882975,10.866729298211391,10.994124414942112,11.252416903105722,10.924599396434916,11.22635602805518,10.811961767009432,10.50011938481197,10.592044799628745,9.965664035198895,9.827527570025888,5.96145526477564,5.986365231926609,4.984878955110017,4.946918600446276,6.820736998795715,5.9270642380479055,5.506152522465061,5.385445811026395,4.935569809281141,5.804707525056862,7.896250455953789,6.423016799716418,5.021751003559098,6.956157513946297,6.692497103283956
b0,31,8.568954403428233,9.369806063713574,10.290169156014084,10.493564782022286,12.329861381467683,7.479641058364927,7.756092162737237,8.879643126003707,10.183101700684745,10.436496122951782,12.832445594153466,12.063961068760506,13.545784226512568,7.472520976619207,8.142514477516054,11.456509402815222,11.587464560418802,12.922109093146094,11.897514883394273,11.819210494525834,11.101544778671022,11.500840338832223,12.038455353706949,13.379913151130822,12.01166183256373,12.712899765608125,10.964428514582933,10.785165494143799,11.535388901668147,11.51167111825296
b0,32,7.152888715493324,8.688107864304547,8.973882760868323,9.005763432083823,7.709375139422166,7.773616606357024,7.372270918944527,8.793463597807682,8.695007625525598,8.413746908083837,7.882704435939061,7.629766348138256,6.182409416528017,7.173859618881221,7.021724233505812,4.470789948215008,6.722177288728413,3.374837243818276,7.028424263750173,3.6086908656200647,4.322628603574292,3.96639472193805,3.878246244989162,2.8061397748935963,5.705678360128125,3.4886437922951687,5.641493478844438,3.5067759043650324,4.958828533379972,4.835259323889743
b0,33,4.426598160942314,4.2268781481483515,3.9857880526546423,4.231073148968197,4.36167195851919,4.077529790000296,4.227899725094477,3.8533614114902797,3.7205619119388467,4.300094602273666,4.465448009876317,4.335272965577051,4.328729713642324,4.160500068186644,4.3030265625055755,4.815341553577175,4.184863130507869,3.017022851025907,3.994811638380112,4.081719975305917,4.644690048432045,4.704360461044802,4.583608346186308,4.499923308102974,4.520251657434958,4.185890554864123,3.842448424362431,3.9204525315224648,4.965787161037737,4.984843526683939
b0,34,5.953625238647158,5.598383034504466,6.0099873929879175,5.342676133513926,5.795187941366303,5.829452388863003,6.005519971649105,5.916093120784065,6.2979861004697595,5.406025255028639,5.6458024349656615,5.49512361903053,5.486154379822733,6.296517368631391,6.151443811253181,6.180010129561493,5.919732273676322,6.3245759941543565,6.429186161368168,6.12589957208583,5.991427025306803,6.102490669511591,6.16090973635667,5.960796227257533,6.207089141905144,6.120294313528909,6.5862758025968615,6.457698821089411,6.315346029247851,6.423417175327626
b0,35,6.3068920500620385,5.973458277944657,5.257237904287697,6.160340129817012,4.999430407199519,5.662560080500431,5.760630435432534,5.91964421855908,5.674481229927638,6.509554342046962,5.116428828720281,6.227258579267731,5.435471092613463,5.974948335631732,6.298780660316745,5.825581403357383,8.51042664354781,5.6822139138757315,6.298838446487435,5.257228273259249,5.689693783327057,4.804258303624973,6.069841483071795,6.421283214595721,8.004806593108997,4.631271274081126,5.326630152188426,5.696847573672346,5.892927745643449,5.781998247906333
b0,36,1.1892673399789835,1.2405400977240855,1.3697477396122488,1.2453493345814874,1.4637008298826961,1.1998022232489103,1.2054365468738266,1.2655351962872317,1.326793180750103,1.29804241104874,1.349659564052195,1.2873945351771965,1.4340910928315989,1.2188867940498542,1.2780590589143868,1.2043392975613219,1.2984218907678688,1.1656752758815758,1.3352377008901177,1.1916863619546942,1.2043795415016239,1.111382502787323,1.2704575977289017,1.054405940426356,1.1013066412125492,0.9066183248348798,1.1027329793274798,0.8266891298724133,1.2727058409323055,1.2424601120383179
b0,37,10.415759830771952,10.15629098127644,10.291928882497713,10.624240639800865,10.25234948315875,10.48092199339206,10.264119287853196,10.33174217824185,10.26422591709673,10.883590477301981,10.639633087053086,11.250904143708734,11.398068322190833,11.11500895644177,11.098189053187387,11.006130179833542,11.31205979849434,10.747464833282862,10.762889613273446,10.923970627863362,11.035171858188841,10.602859756645602,10.73875563184317,11.122556243092234,10.679884594591622,10.755150393984618,11.849406520433721,10.788818405648126,11.005081773593883,10.991395394238221
b0,38,0.29862310772154294,0.35967623934940524,0.3181686135246308,0.31729309284475093,0.32803635459402936,0.38034517882359165,0.37623935100821837,0.300619697311072,0.3244731105442969,0.29804913712211967,0.3727643985518726,0.3240053822274441,0.40210463878906777,0.3503466749902191,0.3666081075815875,0.5068772866122824,0.6308036852577508,0.5149974044771072,0.41299036666675465,0.6235207359416634,0.5324472371859376,0.5300671692806472,0.40384721000327245,0.5376504433008037,0.42526072686653804,0.8216527899245467,0.3531256781520171,0.5447630867968742,0.4155400094657958,0.4138298569812787
b0,39,13.742853298726132,13.070999977442854,13.868299508057277,12.33378361780326,13.490280953530217,14.616361093660277,13.72753428806583,13.145316088637788,13.73035119190431,13.21311285348646,12.646872186288874,13.807173434287616,12.293401059484768,13.139157389910388,13.20143161985721,7.191411550165627,10.956707353472446,9.472590807071128,11.109563813732802,8.182207643378565,6.896268683366944,6.880994947139481,7.24900187561186,8.533372224860623,9.511112685089937,9.989406068167854,11.62765957165653,8.663371846856009,6.538979455722359,6.593730949542126
b0,40,8.337164441762582,9.187182502276581,8.693198110064543,9.16519211260666,9.336280453684981,8.408867448560303,8.521465178010788,9.022848951793547,9.038092806035424,9.012415108331002,9.42501524636295,8.149424740427722,9.371512131610134,8.236104684393181,8.017470019657328,2.430317280271552,2.7830294476374005,1.684506947568344,2.8182145182641682,2.431452193784595,2.382832010455076,2.357921699338805,2.260143714913169,1.939147384140883,2.7295430152017177,1.8730332975482495,2.9328404391162777,1.5785193713037717,2.4098876331582093,2.331856868687292
b0,41,0.4004234653812211,0.779013991209385,1.0257502771309202,0.8889029939087799,0.7549305726784624,0.6263108534822734,0.5355006171693559,0.9104660066913081,1.0192462372405906,0.845245197987256,0.7587706013069272,0.45338354491393806,0.6855716894120003,0.2639403769201142,0.2881896297221312,0.06190197887348485,0.06729386070526315,0.14782396842430226,0.07077690709511515,0.09180773568792179,0.053445016863571726,0.05314850265011072,0.04514723017148997,0.05042195419682583,0.1533443642919378,0.1645446914337155,0.24336766173908547,0.024553479362477638,0.061395092256813756,0.06357414468999258
b0,42,25.072706766244043,25.930728899329196,25.59688305678035,25.931639031517562,27.315340583507567,22.878605765123396,22.43824487551978,25.84695339837151,25.47869726703803,25.52774396734169,26.566132561553914,24.873823277063874,28.04866222403572,25.538128279800784,25.30276589451141,21.002920323116193,20.381762327827744,22.45683482421684,20.668275105206135,21.252691414894855,20.87785109975574,21.11703562747789,20.4079656045132,21.787017433554478,19.034858871746952,21.636545684730986,20.865254402475948,23.375136876429412,21.01515654475978,21.00023876962394
b0,43,2.705118899039436,3.5860645996580955,3.5038486373784314,3.722688305434114,3.796490188502966,3.0086190907741464,2.9941161377921874,3.4969452537727985,3.3636335898870957,3.543521939244766,3.6155327949875327,3.148311654972161,3.297914547443494,2.5055909908664873,2.5810838073586226,2.715613968325688,2.631154320382868,2.6974938762307827,2.7997513207807914,2.3923407592386297,2.585924259067156,2.989161661586132,2.34252856415598,2.285288954330518,2.794947845342193,3.147222660826898,2.2255447611605415,2.6070590350490357,2.897891156703843,2.967072897839916
b0,44,4.825432807599202,4.4450333252536005,5.209172193024559,4.391357195954016,5.157631056352786,4.400042319822588,4.921542216346167,4.527738062227017,5.066851045990758,4.440324440272977,4.927313266178519,4.501751139716344,4.804800392940493,4.633739569086308,4.817685333143134,3.357764853909053,4.298040785457063,5.5182136657700696,5.004049861201694,6.483183210294262,2.382009417435999,4.649936895144568,2.0850127496436657,3.5520223537463114,7.675302280598528,6.188505384583513,7.246094121938061,5.9307914460574045,5.318242214340546,5.7011055201424075
b0,45,1.180678010446942,1.345580909495658,1.5516111377324275,1.3548124222460207,1.1346715334539101,1.2306793004542154,1.2963587868881186,1.7748494340665772,1.6516660004728363,0.9570874936438254,1.0135760552329691,0.5773165648914647,0.798019621973583,0.9924012932847639,1.0897808798996762,0.24916612130641913,0.1233096822956189,0.3230310682635593,0.20734185392357496,0.22067282038231356,0.23624211416974247,0.275243141228312,0.2295762439794087,0.18707703605771125,0.46989828645219606,0.32175303293825075,0.4372464450302278,0.1712114672201952,0.2229843209544881,0.23908585267621685
b0,46,9.260872252657071,9.490495232921852,9.30460675284088,8.957461835866111,8.998605589397322,9.767476731789422,9.424526815634499,9.817931626038346,9.381628839064486,9.107290369575376,9.612542377141342,8.9348357983186,9.121087505758194,9.425727942468125,9.503661536741305,8.15641480328939,11.231840210825894,9.045042280991488,10.095781981258076,9.993426162631774,8.107318571982283,7.903552839309423,10.192616468861079,10.045904260785447,10.402194527202496,10.899899936048604,10.667515602341568,12.083146077429554,8.019621178654319,8.049815828701
b0,47,2.508903548704756,2.666849663534746,2.6638157175908748,2.7439711557305513,2.6988752408825127,2.5458251281572855,2.585696210072112,2.7650417821836593,2.5960392466950015,2.83664091146026,2.6616059125099385,2.955778453192454,2.9132141229651154,2.3520615624933057,2.3781862431073186,0.784464465380529,1.1440280775914504,0.7758931940268284,0.8757763320903507,0.8799366784060474,0.9070464756442028,0.9461584261381211,1.4646185293077,0.7059815155248305,0.9012469626831326,0.7042281094036215,0.9670060770843852,0.574328108358747,0.7669046927621346,0.7259342977429928
b0,48,6.897272007646535,6.483462797652758,6.497476930258073,7.0214731253994085,7.10604017919492,7.426566613728421,7.685861473884877,6.558139935365827,6.656422451051986,8.197799101430123,7.512518449659045,8.692862680745481,8.241840858696804,8.573002537614363,8.129020229485743,11.061129299111032,9.414350391235478,8.47344847374146,11.431777852884764,9.662494638656975,10.667695066237744,9.938583913029701,10.753702079711582,10.663232245434841,9.331336574566171,10.422385856075476,10.452635017904413,11.153210199680334,13.299651055531706,13.569131192491051
b0,49,5.669224752186667,5.49274750672621,6.169348581069206,5.846667164283766,6.104288232178409,5.576507185280018,5.830381095177662,5.777057530312346,6.31752264167717,5.979934456645546,5.995965303497771,5.754248503224317,5.724901727646389,5.44923795984973,5.412834736106901,4.92638662365567,5.112909719718326,6.205555744590051,5.90009185494779,5.822925303297457,5.103158647379707,5.574755026033028,5.853044280977759,5.125125991374413,5.845161284192812,5.389212919010894,5.514298308740527,5.898976719439595,4.79031463822362,4.785514258472737
b0,50,3.914427635297439,3.8248061000716223,4.058681179396335,3.951686644710961,3.890309476271042,4.002486536157516,4.145231792408345,3.874947985895976,4.4066124010508485,3.9931798669887257,3.845708871457488,3.6583960310620705,3.766528059000251,3.899345788712676,3.964648633141189,5.526327807237776,5.567640447732136,6.190885624471454,5.264526872996565,5.61007647890193,5.456993689473038,5.202921999526903,4.45022376165664,5.270819030261031,5.2638475415256565,6.233863400991466,5.446914818201875,6.394184940195173,5.216387897124159,5.258320707057529
b0,51,20.60353464404594,18.094250669717475,17.28565222290667,19.611509132853314,18.569163561810036,20.35644854541255,19.91864056627834,18.1865248653502,16.658245066016473,19.98250804350275,18.701636982255433,19.131206992413315,23.248713805641366,20.27572883219539,19.64625925935605,12.277220243760993,10.891421191361067,12.876210019318526,11.13342915826243,13.173177278077562,12.243557735542314,12.556526948068228,12.524707749901497,11.512130655896065,12.111691585837113,11.601927957391062,12.974171337249981,12.72446895254034,13.397316075571629,13.39379834243088
b0,52,5.143237828302078,4.653027767345874,4.676697051653519,5.049774544621287,5.0425966767048775,5.574068127325482,5.150343807470427,5.254239214787253,4.820416417638835,5.241235950520818,4.605505521259463,5.290104476798183,6.023971646294874,5.029190973035423,4.994083810549496,1.4785427606695056,2.329941325921982,3.4120215966379503,1.7749030926536467,2.6479310559918843,1.465951222869236,1.244824615513705,2.629543358892236,1.8916055320322736,2.14465684891084,0.9968875467238457,3.1536097525146407,1.1837365499098864,0.9488941541653957,0.9717484126906017
b0,53,19.897465374373507,19.895349299837292,19.60568236064208,19.903803966953706,19.231746674246505,19.87690725621997,19.537055779502992,20.117455950328765,19.35824335360912,20.0067362714257,19.332300114691765,20.18842975068683,19.417662671551618,19.506418102147688,19.62333053234302,20.19134244886184,19.507595839340794,20.555413210403923,19.400069534298954,20.206962601143804,20.333812876836593,20.134040581316768,20.695467626099354,20.553248980725467,19.106830859410625,19.477600689169115,18.751370237301337,19.528016371373642,21.082709266226882,20.954733536066847
