text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,37,10.410797099398655,0.0,0.0,physics,german-gpt2,dapt
b0,38,0.2894490586743995,0.0,0.0,physics,german-gpt2,dapt
b0,39,13.599324145552671,0.0,0.0,physics,german-gpt2,dapt
b0,40,8.392787758635235,0.0,0.0,physics,german-gpt2,dapt
b0,41,0.38732199902114317,0.0,0.0,physics,german-gpt2,dapt
b0,42,25.047855273194365,0.0,0.0,physics,german-gpt2,dapt
b0,43,2.7373634103017515,0.0,0.0,physics,german-gpt2,dapt
b0,44,4.809135731603442,0.0,0.0,physics,german-gpt2,dapt
b0,45,1.2082316949069745,0.0,0.0,physics,german-gpt2,dapt
b0,46,9.233873728194023,0.0,0.0,physics,german-gpt2,dapt
b0,47,2.506288380515736,0.0,0.0,physics,german-gpt2,dapt
b0,48,6.81046894560089,0.0,0.0,physics,german-gpt2,dapt
b0,49,5.690827492961544,0.0,0.0,physics,german-gpt2,dapt
b0,50,3.9386224985861205,0.0,0.0,physics,german-gpt2,dapt
b0,51,20.57383186438073,0.0,0.0,physics,german-gpt2,dapt
b0,52,5.158784372009472,0.0,0.0,physics,german-gpt2,dapt
b0,53,19.88433965845966,0.0,0.0,physics,german-gpt2,dapt
b0,54,17.482411898331332,0.0,0.0,physics,german-gpt2,dapt
b0,55,14.27990249067952,0.0,0.0,physics,german-gpt2,dapt
b0,56,6.117178675825878,0.0,0.0,physics,german-gpt2,dapt
b0,57,4.880336749595103,0.0,0.0,physics,german-gpt2,dapt
b0,58,6.477666006854584,0.0,0.0,physics,german-gpt2,dapt
b0,59,3.5895819888335416,0.0,0.0,physics,german-gpt2,dapt
b0,60,2.5414578007212754,0.0,0.0,physics,german-gpt2,dapt
b0,61,20.541024985973465,0.0,0.0,physics,german-gpt2,dapt
b0,62,9.438996747947492,0.0,0.0,physics,german-gpt2,dapt
b0,63,14.353820999483487,0.0,0.0,physics,german-gpt2,dapt
b0,64,2.8227381779298124,0.0,0.0,physics,german-gpt2,dapt
b0,65,0.7139888073962315,0.0,0.0,physics,german-gpt2,dapt
b0,66,19.492018424747574,0.0,0.0,physics,german-gpt2,dapt
b0,67,4.904505614951697,0.0,0.0,physics,german-gpt2,dapt
b0,68,7.046947843267377,0.0,0.0,physics,german-gpt2,dapt
b0,69,7.733402835574209,0.0,0.0,physics,german-gpt2,dapt
b0,70,2.9376390990406516,0.0,0.0,physics,german-gpt2,dapt
b0,71,1.4678206742841147,0.0,0.0,physics,german-gpt2,dapt
b0,72,2.5222365866810885,0.0,0.0,physics,german-gpt2,dapt
b0,73,17.282148592343294,0.0,0.0,physics,german-gpt2,dapt
b0,74,8.693928004434806,0.0,0.0,physics,german-gpt2,dapt
b0,75,5.366432097077606,0.0,0.0,physics,german-gpt2,dapt
b0,76,0.030954001820361444,0.0,0.0,physics,german-gpt2,dapt
b0,77,2.5584204495758742,0.0,0.0,physics,german-gpt2,dapt
b0,78,1.5679039141619158,0.0,0.0,physics,german-gpt2,dapt
b0,79,3.9225864922543705,0.0,0.0,physics,german-gpt2,dapt
b0,80,9.291589729962375,0.0,0.0,physics,german-gpt2,dapt
b0,81,1.1732394920742337,0.0,0.0,physics,german-gpt2,dapt
b0,82,4.2603604185489266,0.0,0.0,physics,german-gpt2,dapt
b0,83,4.744439050776809,0.0,0.0,physics,german-gpt2,dapt
b0,84,7.444538023462622,0.0,0.0,physics,german-gpt2,dapt
b0,85,10.874778086271771,0.0,0.0,physics,german-gpt2,dapt
b0,86,0.34379405000102065,0.0,0.0,physics,german-gpt2,dapt
b0,87,2.349222816858164,0.0,0.0,physics,german-gpt2,dapt
b0,88,7.5922965739861015,0.0,0.0,physics,german-gpt2,dapt
b0,89,4.162251883468333,0.0,0.0,physics,german-gpt2,dapt
b0,90,5.404603646436606,0.0,0.0,physics,german-gpt2,dapt
b0,91,3.0442391055249463,0.0,0.0,physics,german-gpt2,dapt
b0,92,0.26228027138699817,0.0,0.0,physics,german-gpt2,dapt
b0,93,0.4018399144937272,0.0,0.0,physics,german-gpt2,dapt
b0,94,2.419101087730232,0.0,0.0,physics,german-gpt2,dapt
b0,95,1.3034596871938098,0.0,0.0,physics,german-gpt2,dapt
b0,96,15.142407867507368,0.0,0.0,physics,german-gpt2,dapt
b0,97,9.797882639849195,0.0,0.0,physics,german-gpt2,dapt
b0,98,10.643246098582413,0.0,0.0,physics,german-gpt2,dapt
b0,99,0.655015402846217,0.0,0.0,physics,german-gpt2,dapt
b0,100,0.009734666134257334,0.0,0.0,physics,german-gpt2,dapt
b0,101,13.358535019697971,0.0,0.0,physics,german-gpt2,dapt
b0,102,0.030844919136822788,0.0,0.0,physics,german-gpt2,dapt
b0,103,2.584076821431588,0.0,0.0,physics,german-gpt2,dapt
b0,104,1.5275222157566775,0.0,0.0,physics,german-gpt2,dapt
b0,105,4.481510157570998,0.0,0.0,physics,german-gpt2,dapt
b0,106,1.9517559482235882,0.0,0.0,physics,german-gpt2,dapt
b0,107,8.683543348010408,0.0,0.0,physics,german-gpt2,dapt
b0,108,0.4723085588105443,0.0,0.0,physics,german-gpt2,dapt
b0,109,1.46953000985104,0.0,0.0,physics,german-gpt2,dapt
b0,110,3.605733141916791,0.0,0.0,physics,german-gpt2,dapt
b0,111,6.24876397786222,0.0,0.0,physics,german-gpt2,dapt
b0,112,9.433404194608904,0.0,0.0,physics,german-gpt2,dapt
b0,113,6.837232886735872,0.0,0.0,physics,german-gpt2,dapt
b0,114,8.35784077984979,0.0,0.0,physics,german-gpt2,dapt
b0,115,2.148136229920446,0.0,0.0,physics,german-gpt2,dapt
b0,116,10.869117965249226,0.0,0.0,physics,german-gpt2,dapt
b0,117,2.3866617201244886,0.0,0.0,physics,german-gpt2,dapt
b0,118,5.861720461748487,0.0,0.0,physics,german-gpt2,dapt
b0,119,4.763936283199584,0.0,0.0,physics,german-gpt2,dapt
b0,120,8.813267453799112,0.0,0.0,physics,german-gpt2,dapt
b0,121,2.2775187781645365,0.0,0.0,physics,german-gpt2,dapt
b0,122,5.110653651304308,0.0,0.0,physics,german-gpt2,dapt
b0,123,2.7516601560853258,0.0,0.0,physics,german-gpt2,dapt
b0,124,2.2734247862489405,0.0,0.0,physics,german-gpt2,dapt
b0,125,10.164970257734883,0.0,0.0,physics,german-gpt2,dapt
b0,126,10.672776895596764,0.0,0.0,physics,german-gpt2,dapt
b0,127,8.615750882728003,0.0,0.0,physics,german-gpt2,dapt
b0,128,3.080187951104196,0.0,0.0,physics,german-gpt2,dapt
b0,129,11.094929637988235,0.0,0.0,physics,german-gpt2,dapt
b0,130,3.6313287135386783,0.0,0.0,physics,german-gpt2,dapt
b0,131,7.854791630206196,0.0,0.0,physics,german-gpt2,dapt
b0,132,3.8749686883075736,0.0,0.0,physics,german-gpt2,dapt
b0,133,6.749544436505753,0.0,0.0,physics,german-gpt2,dapt
b0,134,6.604977883982286,0.0,0.0,physics,german-gpt2,dapt
b0,135,4.253897998460106,0.0,0.0,physics,german-gpt2,dapt
b0,136,16.535405855698432,0.0,0.0,physics,german-gpt2,dapt
b0,137,3.5728054252071764,0.0,0.0,physics,german-gpt2,dapt
b0,138,5.732037287830687,0.0,0.0,physics,german-gpt2,dapt
b0,139,2.9051983555737015,0.0,0.0,physics,german-gpt2,dapt
b0,140,1.292770970817144,0.0,0.0,physics,german-gpt2,dapt
b0,141,2.055744742119833,0.0,0.0,physics,german-gpt2,dapt
b0,142,1.671799170154163,0.0,0.0,physics,german-gpt2,dapt
b0,143,5.737584760216918,0.0,0.0,physics,german-gpt2,dapt
b0,144,8.038634204672505,0.0,0.0,physics,german-gpt2,dapt
b0,145,1.3628588025492883,0.0,0.0,physics,german-gpt2,dapt
b0,146,12.100082928886524,0.0,0.0,physics,german-gpt2,dapt
b0,147,5.388103630912829,0.0,0.0,physics,german-gpt2,dapt
b0,148,4.976400898353084,0.0,0.0,physics,german-gpt2,dapt
b1,2,2.313969297136353,0.0,0.0,physics,german-gpt2,dapt
b1,3,24.34891984387972,0.0,0.0,physics,german-gpt2,dapt
b1,4,32.777513201325796,0.0,0.0,physics,german-gpt2,dapt
b1,5,20.310394343233902,0.0,0.0,physics,german-gpt2,dapt
b1,6,26.670674623637986,0.0,0.0,physics,german-gpt2,dapt
b1,7,6.980832208830885,0.0,0.0,physics,german-gpt2,dapt
b1,8,6.472211405099819,0.0,0.0,physics,german-gpt2,dapt
b1,9,0.01865099850727563,0.0,0.0,physics,german-gpt2,dapt
b1,10,3.178053646681772,0.0,0.0,physics,german-gpt2,dapt
b1,11,8.228217560024612,0.0,0.0,physics,german-gpt2,dapt
b1,12,4.099515708121295,0.0,0.0,physics,german-gpt2,dapt
b1,13,9.988606520823994,0.0,0.0,physics,german-gpt2,dapt
b1,14,2.643455551468481,0.0,0.0,physics,german-gpt2,dapt
b1,15,8.29575170736542,0.0,0.0,physics,german-gpt2,dapt
b1,16,1.5642733604022019,0.0,0.0,physics,german-gpt2,dapt
b1,17,24.8111963631011,0.0,0.0,physics,german-gpt2,dapt
b1,18,23.099766511035124,0.0,0.0,physics,german-gpt2,dapt
b1,19,27.74674255286244,0.0,0.0,physics,german-gpt2,dapt
b1,20,4.933312021040614,0.0,0.0,physics,german-gpt2,dapt
b1,21,18.678168573683994,0.0,0.0,physics,german-gpt2,dapt
b1,22,5.389303381885248,0.0,0.0,physics,german-gpt2,dapt
b1,23,4.341494609954664,0.0,0.0,physics,german-gpt2,dapt
b1,24,17.000625053164267,0.0,0.0,physics,german-gpt2,dapt
b1,25,17.274888559715432,0.0,0.0,physics,german-gpt2,dapt
b1,26,15.173580754872155,0.0,0.0,physics,german-gpt2,dapt
b1,27,4.13761433683633,0.0,0.0,physics,german-gpt2,dapt
b1,28,5.645272728401004,0.0,0.0,physics,german-gpt2,dapt
b1,29,6.119869172415976,0.0,0.0,physics,german-gpt2,dapt
b1,30,14.30789233506672,0.0,0.0,physics,german-gpt2,dapt
b1,31,3.6869654450580986,0.0,0.0,physics,german-gpt2,dapt
b1,32,12.20815820254992,0.0,0.0,physics,german-gpt2,dapt
b1,33,8.070651870818331,0.0,0.0,physics,german-gpt2,dapt
b1,34,13.159808378695391,0.0,0.0,physics,german-gpt2,dapt
b1,35,7.091273963770154,0.0,0.0,physics,german-gpt2,dapt
b1,36,0.027799213879199234,0.0,0.0,physics,german-gpt2,dapt
b1,37,10.307616279996164,0.0,0.0,physics,german-gpt2,dapt
b1,38,13.42545966052412,0.0,0.0,physics,german-gpt2,dapt
b1,39,4.350537113771728,0.0,0.0,physics,german-gpt2,dapt
b1,40,2.174441320335214,0.0,0.0,physics,german-gpt2,dapt
b1,41,10.046095892454172,0.0,0.0,physics,german-gpt2,dapt
b1,42,5.150525421149738,0.0,0.0,physics,german-gpt2,dapt
b1,43,22.012890160134546,0.0,0.0,physics,german-gpt2,dapt
b1,44,8.490910052327898,0.0,0.0,physics,german-gpt2,dapt
b1,45,8.232491672863855,0.0,0.0,physics,german-gpt2,dapt
b1,46,16.306496517443406,0.0,0.0,physics,german-gpt2,dapt
b1,47,4.741908269637556,0.0,0.0,physics,german-gpt2,dapt
b1,48,12.858928170663924,0.0,0.0,physics,german-gpt2,dapt
b1,49,0.2743673410766245,0.0,0.0,physics,german-gpt2,dapt
b1,50,8.297287856402926,0.0,0.0,physics,german-gpt2,dapt
b1,51,2.3905330495954105,0.0,0.0,physics,german-gpt2,dapt
b1,52,12.964772141415025,0.0,0.0,physics,german-gpt2,dapt
b1,53,3.41057831823191,0.0,0.0,physics,german-gpt2,dapt
b1,54,8.763318876474328,0.0,0.0,physics,german-gpt2,dapt
b1,55,2.828883805975744,0.0,0.0,physics,german-gpt2,dapt
b1,56,14.152817550705894,0.0,0.0,physics,german-gpt2,dapt
b1,57,1.6971222189744326,0.0,0.0,physics,german-gpt2,dapt
b1,58,2.555759190036423,0.0,0.0,physics,german-gpt2,dapt
b1,59,35.19481007952848,0.0,0.0,physics,german-gpt2,dapt
b1,60,15.095559793412338,0.0,0.0,physics,german-gpt2,dapt
b1,61,1.3877257740375417,0.0,0.0,physics,german-gpt2,dapt
b1,62,0.13265754937097732,0.0,0.0,physics,german-gpt2,dapt
b1,63,1.7507715189804824,0.0,0.0,physics,german-gpt2,dapt
b1,64,11.95496117337041,0.0,0.0,physics,german-gpt2,dapt
b1,65,2.218527697022688,0.0,0.0,physics,german-gpt2,dapt
b1,66,9.403187208315442,0.0,0.0,physics,german-gpt2,dapt
b1,67,3.417147023598964,0.0,0.0,physics,german-gpt2,dapt
b1,68,21.1385066564145,0.0,0.0,physics,german-gpt2,dapt
b1,69,7.681902286808039,0.0,0.0,physics,german-gpt2,dapt
b1,70,3.9421443593104892,0.0,0.0,physics,german-gpt2,dapt
b1,71,11.689993178613559,0.0,0.0,physics,german-gpt2,dapt
b1,72,10.112006222601195,0.0,0.0,physics,german-gpt2,dapt
b1,73,6.402753115861158,0.0,0.0,physics,german-gpt2,dapt
b1,74,12.005163554092205,0.0,0.0,physics,german-gpt2,dapt
b1,75,10.239187564896893,0.0,0.0,physics,german-gpt2,dapt
b1,76,2.66248130420283,0.0,0.0,physics,german-gpt2,dapt
b1,77,22.012146163186912,0.0,0.0,physics,german-gpt2,dapt
b1,78,5.010182762531462,0.0,0.0,physics,german-gpt2,dapt
b1,79,4.852814509408371,0.0,0.0,physics,german-gpt2,dapt
b1,80,8.813946441304719,0.0,0.0,physics,german-gpt2,dapt
b1,81,2.567175570383347,0.0,0.0,physics,german-gpt2,dapt
b1,82,18.757474933476363,0.0,0.0,physics,german-gpt2,dapt
b1,83,4.690088308780301,0.0,0.0,physics,german-gpt2,dapt
b1,84,5.411669381664654,0.0,0.0,physics,german-gpt2,dapt
b1,85,1.1396279014691255,0.0,0.0,physics,german-gpt2,dapt
b1,86,1.1621526412352785,0.0,0.0,physics,german-gpt2,dapt
b1,87,16.969178633943404,0.0,0.0,physics,german-gpt2,dapt
b1,88,1.7423471208106185,0.0,0.0,physics,german-gpt2,dapt
b1,89,23.49064799198551,0.0,0.0,physics,german-gpt2,dapt
b1,90,5.657419519066142,0.0,0.0,physics,german-gpt2,dapt
b1,91,12.335124351553725,0.0,0.0,physics,german-gpt2,dapt
b1,92,8.72075041866337,0.0,0.0,physics,german-gpt2,dapt
b1,93,4.575797926080025,0.0,0.0,physics,german-gpt2,dapt
b1,94,2.4815842765978497,0.0,0.0,physics,german-gpt2,dapt
b1,95,7.858997632541239,0.0,0.0,physics,german-gpt2,dapt
b1,96,4.961164267382544,0.0,0.0,physics,german-gpt2,dapt
b1,97,16.27006784026825,0.0,0.0,physics,german-gpt2,dapt
b1,98,11.295157343567544,0.0,0.0,physics,german-gpt2,dapt
b1,99,3.3784351047509524,0.0,0.0,physics,german-gpt2,dapt
b1,100,0.572399881872936,0.0,0.0,physics,german-gpt2,dapt
b1,101,14.242059643161982,0.0,0.0,physics,german-gpt2,dapt
b1,102,4.376577350904168,0.0,0.0,physics,german-gpt2,dapt
b1,103,10.696416254923157,0.0,0.0,physics,german-gpt2,dapt
b1,104,1.0191140685734024,0.0,0.0,physics,german-gpt2,dapt
b1,105,5.711607662215176,0.0,0.0,physics,german-gpt2,dapt
b1,106,6.949898721316098,0.0,0.0,physics,german-gpt2,dapt
b1,107,13.365092632184043,0.0,0.0,physics,german-gpt2,dapt
b1,108,5.697578155973211,0.0,0.0,physics,german-gpt2,dapt
b1,109,12.696947514827345,0.0,0.0,physics,german-gpt2,dapt
b1,110,2.735826745316292,0.0,0.0,physics,german-gpt2,dapt
b1,111,1.3948701053370336,0.0,0.0,physics,german-gpt2,dapt
b1,112,1.512924672316744,0.0,0.0,physics,german-gpt2,dapt
b1,113,11.805879775292155,0.0,0.0,physics,german-gpt2,dapt
b1,114,4.365369585512741,0.0,0.0,physics,german-gpt2,dapt
b1,115,7.427428501424186,0.0,0.0,physics,german-gpt2,dapt
b1,116,13.013701200211038,0.0,0.0,physics,german-gpt2,dapt
b1,117,9.616812362396963,0.0,0.0,physics,german-gpt2,dapt
b1,118,6.897032630302077,0.0,0.0,physics,german-gpt2,dapt
b1,119,41.6440582965916,0.0,0.0,physics,german-gpt2,dapt
b1,120,4.9043542702189376,0.0,0.0,physics,german-gpt2,dapt
b1,121,6.793763927764995,0.0,0.0,physics,german-gpt2,dapt
b1,122,10.561331643387541,0.0,0.0,physics,german-gpt2,dapt
b1,123,10.102628266623622,0.0,0.0,physics,german-gpt2,dapt
b1,124,1.1048101857846009,0.0,0.0,physics,german-gpt2,dapt
b1,125,12.032401564396578,0.0,0.0,physics,german-gpt2,dapt
b1,126,5.696124558608119,0.0,0.0,physics,german-gpt2,dapt
b1,127,4.502086161920225,0.0,0.0,physics,german-gpt2,dapt
b1,128,9.417613113069814,0.0,0.0,physics,german-gpt2,dapt
b1,129,8.592954496364811,0.0,0.0,physics,german-gpt2,dapt
b1,130,4.492420736941735,0.0,0.0,physics,german-gpt2,dapt
b1,131,11.246403701700956,0.0,0.0,physics,german-gpt2,dapt
b1,132,12.044705891169906,0.0,0.0,physics,german-gpt2,dapt
b1,133,0.5956152179736285,0.0,0.0,physics,german-gpt2,dapt
b1,134,4.443639577851008,0.0,0.0,physics,german-gpt2,dapt
b1,135,3.437648387477716,0.0,0.0,physics,german-gpt2,dapt
b1,136,8.4947376982055,0.0,0.0,physics,german-gpt2,dapt
b1,137,7.298504526108018,0.0,0.0,physics,german-gpt2,dapt
b1,138,5.3970027011990735,0.0,0.0,physics,german-gpt2,dapt
b1,139,5.460855731880814,0.0,0.0,physics,german-gpt2,dapt
b1,140,2.828590575556023,0.0,0.0,physics,german-gpt2,dapt
b1,141,3.13347539961283,0.0,0.0,physics,german-gpt2,dapt
b1,142,10.000178201504648,0.0,0.0,physics,german-gpt2,dapt
b1,143,1.7848641558089695,0.0,0.0,physics,german-gpt2,dapt
b1,144,9.28490717208045,0.0,0.0,physics,german-gpt2,dapt
b1,145,3.6760565855138707,0.0,0.0,physics,german-gpt2,dapt
b1,146,2.3711167242609523,0.0,0.0,physics,german-gpt2,dapt
b1,147,9.251513644727721,0.0,0.0,physics,german-gpt2,dapt
b1,148,3.731704667888248,0.0,0.0,physics,german-gpt2,dapt
b1,149,2.5122115960292826,0.0,0.0,physics,german-gpt2,dapt
b1,150,12.340916426265146,0.0,0.0,physics,german-gpt2,dapt
b1,151,17.482406910834456,0.0,0.0,physics,german-gpt2,dapt
b1,152,3.2691955085412157,0.0,0.0,physics,german-gpt2,dapt
b1,153,9.169363035855385,0.0,0.0,physics,german-gpt2,dapt
b1,154,10.19921503656336,0.0,0.0,physics,german-gpt2,dapt
b1,155,4.658431462235984,0.0,0.0,physics,german-gpt2,dapt
b1,156,11.529966632651744,0.0,0.0,physics,german-gpt2,dapt
b1,157,6.609427419125409,0.0,0.0,physics,german-gpt2,dapt
b1,158,5.214058908066175,0.0,0.0,physics,german-gpt2,dapt
b1,159,8.814366766903426,0.0,0.0,physics,german-gpt2,dapt
b1,160,3.062811511991621,0.0,0.0,physics,german-gpt2,dapt
b1,161,9.252359799369966,0.0,0.0,physics,german-gpt2,dapt
b2,2,16.976044239309218,0.0,0.0,physics,german-gpt2,dapt
b2,3,6.391026650794728,0.0,0.0,physics,german-gpt2,dapt
b2,4,6.3802288920429575,0.0,0.0,physics,german-gpt2,dapt
b2,5,6.21671191518622,0.0,0.0,physics,german-gpt2,dapt
b2,6,10.651140102257015,0.0,0.0,physics,german-gpt2,dapt
b2,7,10.009839498899517,0.0,0.0,physics,german-gpt2,dapt
b2,8,6.790801698586534,0.0,0.0,physics,german-gpt2,dapt
b2,9,3.4180650669892696,0.0,0.0,physics,german-gpt2,dapt
b2,10,21.410645139957143,0.0,0.0,physics,german-gpt2,dapt
b2,11,6.371218024971965,0.0,0.0,physics,german-gpt2,dapt
b2,12,3.6228331145513573,0.0,0.0,physics,german-gpt2,dapt
b2,13,16.55489587559879,0.0,0.0,physics,german-gpt2,dapt
b2,14,12.185325785821373,0.0,0.0,physics,german-gpt2,dapt
b2,15,18.95766635071634,0.0,0.0,physics,german-gpt2,dapt
b2,16,2.3699281521608393,0.0,0.0,physics,german-gpt2,dapt
b2,17,7.9776326463420695,0.0,0.0,physics,german-gpt2,dapt
b2,18,7.677430737885606,0.0,0.0,physics,german-gpt2,dapt
b2,19,2.347187918133155,0.0,0.0,physics,german-gpt2,dapt
b2,20,19.498427100258,0.0,0.0,physics,german-gpt2,dapt
b2,21,1.687213438544972,0.0,0.0,physics,german-gpt2,dapt
b2,22,0.6052365723978347,0.0,0.0,physics,german-gpt2,dapt
b2,23,21.06902082307941,0.0,0.0,physics,german-gpt2,dapt
b2,24,7.048893311013937,0.0,0.0,physics,german-gpt2,dapt
b2,25,5.87858439256149,0.0,0.0,physics,german-gpt2,dapt
b2,26,4.440653615066728,0.0,0.0,physics,german-gpt2,dapt
b2,27,1.765836511265461,0.0,0.0,physics,german-gpt2,dapt
b2,28,3.19834897534479,0.0,0.0,physics,german-gpt2,dapt
b2,29,3.3272231428729304,0.0,0.0,physics,german-gpt2,dapt
b2,30,4.4453731629717055,0.0,0.0,physics,german-gpt2,dapt
b2,31,18.399795047240342,0.0,0.0,physics,german-gpt2,dapt
b2,32,15.056120731916478,0.0,0.0,physics,german-gpt2,dapt
b2,33,1.781875097336974,0.0,0.0,physics,german-gpt2,dapt
b2,34,4.674288262645534,0.0,0.0,physics,german-gpt2,dapt
b2,35,5.0864536285361,0.0,0.0,physics,german-gpt2,dapt
b2,36,13.271577151768717,0.0,0.0,physics,german-gpt2,dapt
b2,37,3.1259958741268066,0.0,0.0,physics,german-gpt2,dapt
b2,38,10.678330473367101,0.0,0.0,physics,german-gpt2,dapt
b2,39,0.8169769256128887,0.0,0.0,physics,german-gpt2,dapt
b2,40,15.244913655005222,0.0,0.0,physics,german-gpt2,dapt
b2,41,3.619380734817937,0.0,0.0,physics,german-gpt2,dapt
b2,42,14.74567828849704,0.0,0.0,physics,german-gpt2,dapt
b2,43,7.798227245765854,0.0,0.0,physics,german-gpt2,dapt
b2,44,3.037255578004011,0.0,0.0,physics,german-gpt2,dapt
b2,45,3.3409022989572565,0.0,0.0,physics,german-gpt2,dapt
b2,46,9.514640221241784,0.0,0.0,physics,german-gpt2,dapt
b2,47,5.183538866844061,0.0,0.0,physics,german-gpt2,dapt
b2,48,6.467048485920917,0.0,0.0,physics,german-gpt2,dapt
b2,49,5.070737015484834,0.0,0.0,physics,german-gpt2,dapt
b2,50,16.98735657015237,0.0,0.0,physics,german-gpt2,dapt
b2,51,1.9675272732556603,0.0,0.0,physics,german-gpt2,dapt
b2,52,10.735388211539275,0.0,0.0,physics,german-gpt2,dapt
b2,53,7.9516899448705,0.0,0.0,physics,german-gpt2,dapt
b2,54,0.7094415243011537,0.0,0.0,physics,german-gpt2,dapt
b2,55,3.1726334414571795,0.0,0.0,physics,german-gpt2,dapt
b2,56,3.0975544152230206,0.0,0.0,physics,german-gpt2,dapt
b2,57,23.271801444623794,0.0,0.0,physics,german-gpt2,dapt
b2,58,4.5214194196343165,0.0,0.0,physics,german-gpt2,dapt
b2,59,12.792491960566226,0.0,0.0,physics,german-gpt2,dapt
b2,60,2.1866821855103744,0.0,0.0,physics,german-gpt2,dapt
b2,61,0.7291111612697306,0.0,0.0,physics,german-gpt2,dapt
b2,62,8.270854810895917,0.0,0.0,physics,german-gpt2,dapt
b2,63,5.44055937132189,0.0,0.0,physics,german-gpt2,dapt
b2,64,10.14433130773544,0.0,0.0,physics,german-gpt2,dapt
b2,65,6.629132675313317,0.0,0.0,physics,german-gpt2,dapt
b2,66,11.129306906103901,0.0,0.0,physics,german-gpt2,dapt
b2,67,4.9690716857039146,0.0,0.0,physics,german-gpt2,dapt
b2,68,4.923288528183027,0.0,0.0,physics,german-gpt2,dapt
b2,69,2.7264333968914674,0.0,0.0,physics,german-gpt2,dapt
b2,70,6.418721361028468,0.0,0.0,physics,german-gpt2,dapt
b2,71,11.995316257460427,0.0,0.0,physics,german-gpt2,dapt
b2,72,9.091117121088237,0.0,0.0,physics,german-gpt2,dapt
b2,73,6.497827876980533,0.0,0.0,physics,german-gpt2,dapt
b2,74,1.550085135671322,0.0,0.0,physics,german-gpt2,dapt
b2,75,11.247395697631132,0.0,0.0,physics,german-gpt2,dapt
b2,76,0.09378311766681634,0.0,0.0,physics,german-gpt2,dapt
b2,77,28.37200972962795,0.0,0.0,physics,german-gpt2,dapt
b2,78,11.112346788618945,0.0,0.0,physics,german-gpt2,dapt
b2,79,6.71587711277285,0.0,0.0,physics,german-gpt2,dapt
b2,80,5.779978483654601,0.0,0.0,physics,german-gpt2,dapt
b2,81,8.085380121072921,0.0,0.0,physics,german-gpt2,dapt
b2,82,19.14161951002715,0.0,0.0,physics,german-gpt2,dapt
b2,83,17.991214358737373,0.0,0.0,physics,german-gpt2,dapt
b2,84,6.18152839240331,0.0,0.0,physics,german-gpt2,dapt
b2,85,3.785246650720159,0.0,0.0,physics,german-gpt2,dapt
b2,86,8.258674655596511,0.0,0.0,physics,german-gpt2,dapt
b2,87,10.3882818186783,0.0,0.0,physics,german-gpt2,dapt
b2,88,8.145906663321673,0.0,0.0,physics,german-gpt2,dapt
b2,89,8.955962147150588,0.0,0.0,physics,german-gpt2,dapt
